## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -528.162444408424, 'robot_pos': [157.73623657226562, 579.0406494140625, 1.5853981971740723]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -518.0192204613352, 'robot_pos': [90.85912322998047, 577.0992431640625, 1.9853981733322144]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -523.5699445962744, 'robot_pos': [121.06224060058594, 579.9970092773438, 1.6996439695358276]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -497.54605308660337, 'robot_pos': [17.253307342529297, 555.7063598632812, -1.780971646308899]}
{'collision': 10, 'robot_pos': [169.13833618164062, 578.3256225585938, 1.5344425439834595], 'dist_obj': -529.6910679115239, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -518.7615428596948, 'robot_pos': [19.316017150878906, 577.1637573242188, 2.55784010887146]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [87.40766906738281, 578.56201171875, 2.1989753246307373], 'dist_obj': -519.285798305234}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 0, 'robot_pos': [103.89259338378906, 529.0352783203125, 3.115010976791382], 'dist_obj': -471.084548741484, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -533.7311095395678, 'robot_pos': [182.20570373535156, 579.5523681640625, 2.785398244857788]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [35.84111022949219, 430.187744140625, -2.4792211055755615], 'dist_obj': -370.9752254084744}
{'collision': 10, 'robot_pos': [18.33324432373047, 540.1663208007812, -2.9402871131896973], 'dist_obj': -481.97076068984177, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -506.9015592277545, 'robot_pos': [30.412006378173828, 566.0372924804688, -1.9557172060012817]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -520.2361114570109, 'robot_pos': [113.401123046875, 577.4880981445312, 1.9853981733322144]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 51, 'exit_reached': 0.0, 'dist_obj': -518.9673782213534, 'robot_pos': [53.276885986328125, 578.923828125, 2.673644542694092]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [186.64385986328125, 580.036865234375, 1.6814711093902588], 'dist_obj': -535.2354700913103, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -529.0697916096439, 'robot_pos': [208.85716247558594, 567.6971435546875, -0.09391838312149048]}
{'collision': 10, 'robot_pos': [16.650054931640625, 429.3896484375, -2.2977867126464844], 'dist_obj': -371.92462960956163, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -516.5398598191367, 'robot_pos': [55.34907150268555, 576.5189208984375, -1.5817267894744873]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [211.05714416503906, 561.8399658203125, 0.2580924928188324], 'dist_obj': -524.08168456628, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [210.9401397705078, 562.4765014648438, 0.006107509136199951], 'dist_obj': -524.6575648156515}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -535.2328246934343, 'robot_pos': [188.05641174316406, 579.6881103515625, 1.3320714235305786]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -517.989700046997, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -399.9798610414406, 'robot_pos': [59.18682098388672, 459.9790344238281, -1.1296361684799194]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -518.8221637265833, 'robot_pos': [94.78267669677734, 577.6549072265625, 1.702213168144226]}
{'collision': 10, 'robot_pos': [139.31048583984375, 580.3161010742188, 2.7756431102752686], 'dist_obj': -526.3259429300713, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [143.18797302246094, 580.3941040039062, 1.4703525304794312], 'dist_obj': -527.0011976624096}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -371.92462960956163, 'robot_pos': [16.650054931640625, 429.3896484375, -2.697786808013916]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [103.11390686035156, 468.8569641113281, 1.7706506252288818], 'dist_obj': -411.12385733145544}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -531.5811420702237, 'robot_pos': [209.01763916015625, 570.266845703125, 0.19414827227592468]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -535.579120332846, 'robot_pos': [187.08665466308594, 580.2825927734375, 1.6843352317810059]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -508.7265942363259, 'robot_pos': [53.94440460205078, 568.6905517578125, 3.1281449794769287]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -519.106339548943, 'robot_pos': [83.96775817871094, 578.552734375, 1.7694734334945679]}
{'collision': 10, 'robot_pos': [45.92263412475586, 578.8864135742188, -1.5548951625823975], 'dist_obj': -519.0773376115554, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [108.71476745605469, 578.3670043945312, 1.5853981971740723], 'dist_obj': -520.6510153771502, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [121.06904602050781, 579.9989013671875, 1.6995359659194946], 'dist_obj': -523.5726175087243}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [156.65426635742188, 404.5137634277344, 1.302213191986084], 'dist_obj': -357.8152880974098}
{'collision': 10, 'robot_pos': [186.28762817382812, 578.5946655273438, 1.656568169593811], 'dist_obj': -533.7499340919759, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [160.1448974609375, 579.9739379882812, 1.043204426765442], 'dist_obj': -529.5298827021027, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [121.06330871582031, 579.9971313476562, 1.6996269226074219], 'dist_obj': -523.5701904053699, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [50.581939697265625, 580.16748046875, 2.40986967086792], 'dist_obj': -520.2527343484832}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -518.7035363187952, 'robot_pos': [72.4433822631836, 578.5542602539062, 2.0043375492095947]}
{'collision': 10, 'robot_pos': [179.79193115234375, 580.2973022460938, 2.772125720977783], 'dist_obj': -533.9095330613333, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [79.6462173461914, 390.6076354980469, -0.2910550832748413], 'dist_obj': -331.1908551056675}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -518.9651669370359, 'robot_pos': [53.29685592651367, 578.921875, 2.6733686923980713]}
{'collision': 10, 'robot_pos': [79.62309265136719, 580.417724609375, 2.317594528198242], 'dist_obj': -520.7875515532254, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [123.42500305175781, 579.5768432617188, 1.699655294418335], 'dist_obj': -523.4336892729854, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -520.6116004271419, 'robot_pos': [75.58828735351562, 580.378173828125, 2.589202404022217]}
{'collision': 10, 'robot_pos': [32.67998504638672, 580.4508056640625, -1.4390324354171753], 'dist_obj': -521.1673669114725, 'exit_reached': 0.0}
{'collision': 8, 'exit_reached': 0.0, 'dist_obj': -523.1183449478785, 'robot_pos': [112.76618194580078, 580.4503173828125, 2.8975183963775635]}
{'collision': 10, 'robot_pos': [186.70626831054688, 579.123046875, 1.4567275047302246], 'dist_obj': -534.3624390111713, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -529.2898890615285, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [172.22943115234375, 577.5804443359375, 1.1344077587127686], 'dist_obj': -529.6083095796035, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [150.50975036621094, 540.509765625, 0.7853981852531433], 'dist_obj': -488.9597629379602}
{'collision': 10, 'robot_pos': [132.72142028808594, 579.533203125, 1.5853981971740723], 'dist_obj': -524.5980881761188, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [205.63812255859375, 577.8514404296875, 1.1155171394348145], 'dist_obj': -537.9410535527978, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, 1.9853981733322144]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 0, 'robot_pos': [80.29641723632812, 546.310791015625, 2.971216917037964], 'dist_obj': -486.73414715928243, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -518.9669570403966, 'robot_pos': [53.27642059326172, 578.9234008789062, 2.6736414432525635]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -520.0201957549071, 'robot_pos': [99.83773803710938, 578.4920043945312, 1.9517064094543457]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -528.8319196315678, 'robot_pos': [172.49794006347656, 576.7276000976562, 1.646733283996582]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -513.8862297377137, 'robot_pos': [17.948328018188477, 572.1627807617188, 2.1413984298706055]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -517.989700046997, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -487.7676313734164, 'robot_pos': [16.644540786743164, 545.8369750976562, -1.9036551713943481]}
{'collision': 10, 'robot_pos': [205.9690704345703, 579.4616088867188, 1.0685828924179077], 'dist_obj': -539.5807007582007, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 9, 'dist_obj': -532.7081425937731, 'robot_pos': [187.2793426513672, 577.2793579101562, 1.5853981971740723]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -530.2979676299694, 'robot_pos': [166.33834838867188, 579.5267944335938, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -517.7785595336604, 'robot_pos': [18.37377166748047, 576.1026000976562, 2.2341701984405518]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -520.0201138581536, 'robot_pos': [99.83746337890625, 578.491943359375, 1.9517111778259277]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -478.22362070871833, 'robot_pos': [16.649864196777344, 536.2547607421875, -2.8756654262542725]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -512.7448922662284, 'robot_pos': [171.3148956298828, 560.5160522460938, 0.9432512521743774]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -531.5691540429542, 'robot_pos': [168.37525939941406, 580.4042358398438, 1.1853982210159302]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [188.2053680419922, 579.0322875976562, 1.3841603994369507], 'dist_obj': -534.6317723102873}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.5692227223103, 'robot_pos': [123.56533813476562, 577.6812744140625, 1.5853981971740723]}
{'collision': 8, 'robot_pos': [190.04452514648438, 580.4222412109375, 2.7531402111053467], 'dist_obj': -536.4241676766529, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.716171264648438, 532.447509765625, -2.974552869796753], 'dist_obj': -474.33592701403177}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -349.5943812394782, 'robot_pos': [154.99542236328125, 396.4403381347656, 0.10221320390701294]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -520.9527636634399, 'robot_pos': [232.30850219726562, 551.6315307617188, -0.06760388612747192]}
{'collision': 10, 'robot_pos': [43.8524055480957, 578.8096313476562, -1.5397114753723145], 'dist_obj': -519.0608619282272, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [153.34568786621094, 576.5051879882812, 1.5853981971740723], 'dist_obj': -524.8723908361211, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [79.62309265136719, 580.417724609375, 2.317594528198242], 'dist_obj': -520.7875515532254}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -379.38944676455776, 'robot_pos': [113.71550750732422, 435.56756591796875, 1.716230034828186]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -529.2898890615285, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [89.22798919677734, 579.0680541992188, 1.7500444650650024], 'dist_obj': -519.8902963536153, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997}
{'collision': 10, 'robot_pos': [118.6415786743164, 577.9749755859375, 1.5853981971740723], 'dist_obj': -521.2839054514043, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [21.470722198486328, 577.652099609375, 2.089830160140991], 'dist_obj': -519.0840023328599}
## Generation 19 
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -528.5815365137986, 'robot_pos': [154.7700653076172, 580.0164184570312, 1.5853981971740723]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [135.60826110839844, 578.362060546875, 1.5853981971740723], 'dist_obj': -523.8471484719926}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [175.93112182617188, 580.3649291992188, 1.3880277872085571], 'dist_obj': -533.1225792895876}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -524.8723908361211, 'robot_pos': [153.34568786621094, 576.5051879882812, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 8, 'dist_obj': -523.1183449478785, 'robot_pos': [112.76618194580078, 580.4503173828125, 2.8975183963775635]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -521.7381231049949, 'robot_pos': [102.688232421875, 579.9888305664062, 1.9072160720825195]}
{'collision': 10, 'robot_pos': [83.9292984008789, 579.2039794921875, 2.567037582397461], 'dist_obj': -519.7551189189792, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -434.5704243975345, 'robot_pos': [19.379302978515625, 492.66778564453125, -2.697786808013916]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [209.7491912841797, 575.4246215820312, 0.2884814441204071], 'dist_obj': -536.7377020698714}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [108.57366180419922, 580.13037109375, 2.795173168182373], 'dist_obj': -522.3935332248963}
{'collision': 10, 'robot_pos': [17.661998748779297, 524.8298950195312, 1.958912968635559], 'dist_obj': -466.7540440679832, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -523.5730005861975, 'robot_pos': [121.07025146484375, 579.9991455078125, 1.6995160579681396]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -506.8178865227141, 'robot_pos': [16.965045928955078, 564.9874877929688, 2.335843324661255]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [52.50215148925781, 452.7896728515625, 0.5022132396697998], 'dist_obj': -392.8612284651255, 'exit_reached': 0.0}
