## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.8847045898438, 523.4945678710938, 0.1700844168663025], 'dist_obj': -695.750351134156, 'exit_reached': 0.0}
{'collision': 49, 'robot_pos': [470.25555419921875, 476.5114440917969, -2.856515884399414], 'dist_obj': -584.6292866515859, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [580.1370239257812, 16.638391494750977, -0.8865630626678467], 'dist_obj': -521.9413307552212, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [254.01719665527344, 578.6693115234375, 2.706758975982666], 'dist_obj': -553.7693809828851, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.5001220703125, 390.9659423828125, 1.2365968227386475], 'dist_obj': -615.9698303069824, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.5494384765625, 524.2980346679688, 0.13956096768379211], 'dist_obj': -695.2913678911478, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.649169921875, 403.6400146484375, 0.9247787594795227], 'dist_obj': -621.3285143854132, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.7119140625, 534.4776611328125, 0.08776497840881348], 'dist_obj': -702.987269233552, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [254.48255920410156, 580.0234375, 2.6920478343963623], 'dist_obj': -555.2007217069277, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [16.686664581298828, 504.18780517578125, 0.17862847447395325], 'dist_obj': -446.29457905286137, 'exit_reached': 0.0}
{'collision': 33, 'robot_pos': [320.6960754394531, 432.5611267089844, 0.3853982388973236], 'dist_obj': -454.71335683505157, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [110.91173553466797, 500.9117431640625, 0.7853981852531433], 'dist_obj': -443.8413794083695, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [297.977294921875, 393.25018310546875, -0.7771822214126587], 'dist_obj': -409.49832409689, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [574.9998779296875, 19.047252655029297, -0.9802026748657227], 'dist_obj': -516.625591490292, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [253.87576293945312, 580.2521362304688, 2.6316635608673096], 'dist_obj': -555.2027527919158, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [275.799072265625, 380.9817199707031, -0.9885687232017517], 'dist_obj': -386.7796583922884, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [265.2205810546875, 580.2351684570312, 2.6800503730773926], 'dist_obj': -559.2496020454008, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [61.36933517456055, 457.2072448730469, 1.636711597442627], 'dist_obj': -397.20960519410517, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [525.1845092773438, 17.59093475341797, -1.456466794013977], 'dist_obj': -467.1136440810651, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.7564086914062, 523.5031127929688, 0.12200891971588135], 'dist_obj': -694.9149835122236, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [116.56859588623047, 506.568603515625, 0.7853981852531433], 'dist_obj': -450.1372276166848, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [322.99591064453125, 16.53550910949707, -3.127963066101074], 'dist_obj': -266.5633339079418, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.1853982210159302], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [317.65655517578125, 460.4286804199219, 0.3815886676311493], 'dist_obj': -476.16176718410554, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [267.46368408203125, 16.54277992248535, -3.127963066101074], 'dist_obj': -211.9662949380264, 'exit_reached': 0.0}
{'collision': 428, 'robot_pos': [311.90960693359375, 263.6651611328125, 2.0763375759124756], 'dist_obj': -323.9412723391266, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [59.06549072265625, 513.9931640625, 1.5853981971740723], 'dist_obj': -453.9941258684626, 'exit_reached': 0.0}
{'collision': 294, 'robot_pos': [580.38720703125, 19.403873443603516, -1.0343835353851318], 'dist_obj': -521.9682851794427, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [16.716472625732422, 502.0319519042969, 0.7534270882606506], 'dist_obj': -444.14604607750545, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [76.19356536865234, 334.9309387207031, 1.697455644607544], 'dist_obj': -275.40743022873556, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [279.2297058105469, 384.298095703125, -0.8311938047409058], 'dist_obj': -391.4472107276435, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [291.84649658203125, 389.7247619628906, -0.8141981959342957], 'dist_obj': -403.0771844558393, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.8495483398438, 527.8197631835938, 0.20429164171218872], 'dist_obj': -697.1289596941546, 'exit_reached': 0.0}
{'collision': 19, 'robot_pos': [17.009857177734375, 501.8902893066406, 0.8104628324508667], 'dist_obj': -443.97655361897813, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [112.71369171142578, 502.9577331542969, 0.5172252058982849], 'dist_obj': -446.08327322938317, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.8582153320312, 153.97361755371094, 0.03830042481422424], 'dist_obj': -525.3317576087928, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [59.06549072265625, 513.9931640625, 1.5853981971740723], 'dist_obj': -453.9941258684626, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.85012435913086, 278.7181396484375, -1.9932680130004883], 'dist_obj': -222.933928281668, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.4575805664062, 19.487140655517578, -0.8741249442100525], 'dist_obj': -520.0380318967426, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.41650390625, 403.47503662109375, 1.1949057579040527], 'dist_obj': -621.8768144128229, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [575.1969604492188, 17.831504821777344, -0.9636706113815308], 'dist_obj': -516.9198100689406, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [59.06549072265625, 513.9931640625, 1.5853981971740723], 'dist_obj': -453.9941258684626, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [17.047391891479492, 492.698974609375, 0.8632619976997375], 'dist_obj': -434.8256307663207, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [306.20208740234375, 438.8614501953125, 0.8836867213249207], 'dist_obj': -451.8312365091269, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [280.45330810546875, 382.63958740234375, -0.8972352743148804], 'dist_obj': -390.7633099637162, 'exit_reached': 0.0}
{'collision': 265, 'robot_pos': [530.9317626953125, 19.31494903564453, -1.396947979927063], 'dist_obj': -472.68594064905966, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [274.7421875, 380.7641296386719, -0.9717658758163452], 'dist_obj': -386.01014747690226, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [253.91937255859375, 578.6298217773438, 2.764399766921997], 'dist_obj': -553.6981263200355, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.1694946289062, 518.4989624023438, 0.1294122040271759], 'dist_obj': -691.8966134387434, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.1853982210159302], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 65, 'robot_pos': [405.91168212890625, 90.80853271484375, 2.5203185081481934], 'dist_obj': -347.2809489754528, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [257.25408935546875, 580.4451293945312, 2.863025426864624], 'dist_obj': -556.5719257004845, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.0831298828125, 312.60833740234375, 0.2501998543739319], 'dist_obj': -577.2852569173347, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.7308349609375, 569.0133056640625, 1.2446013689041138], 'dist_obj': -727.4714332207483, 'exit_reached': 0.0}
{'collision': 16, 'robot_pos': [58.363853454589844, 312.31402587890625, 1.6152478456497192], 'dist_obj': -252.3193306719472, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [280.93951416015625, 384.1231689453125, -0.952397346496582], 'dist_obj': -392.2627914606195, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [285.42388916015625, 387.4815368652344, -0.857866108417511], 'dist_obj': -397.5677134674121, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [61.373931884765625, 457.24169921875, 1.6332683563232422], 'dist_obj': -397.2440752069486, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [61.927425384521484, 318.01409912109375, 1.5853981971740723], 'dist_obj': -258.021298178818, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.041706085205078, 264.77020263671875, -1.9914031028747559], 'dist_obj': -209.02472178219296, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [254.90272521972656, 579.8126831054688, 2.73062801361084], 'dist_obj': -555.1506982931596, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [257.5005187988281, 579.8801879882812, 2.6879076957702637], 'dist_obj': -556.1311579012067, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [278.8357238769531, 380.3596496582031, -0.9518123865127563], 'dist_obj': -387.9682708339391, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.961181640625, 512.0457153320312, 0.04785388708114624], 'dist_obj': -688.2339985788857, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [580.385498046875, 388.5743713378906, 1.2011483907699585], 'dist_obj': -615.4365800613286, 'exit_reached': 0.0}
{'collision': 164, 'robot_pos': [18.66201400756836, 20.224807739257812, -1.8071340322494507], 'dist_obj': -57.36632291937038, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [251.46554565429688, 16.544193267822266, -3.128790855407715], 'dist_obj': -196.33507662015472, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [570.4800415039062, 18.538551330566406, -0.5906349420547485], 'dist_obj': -512.1610337575457, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.410888671875, 310.7750244140625, 0.25220248103141785], 'dist_obj': -575.8801631966818, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.23077392578125, 17.74297332763672, -1.7768410444259644], 'dist_obj': -60.12373077393364, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [110.91173553466797, 500.9117431640625, 0.7853981852531433], 'dist_obj': -443.8413794083695, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [405.6178283691406, 90.91752624511719, 2.4897236824035645], 'dist_obj': -346.997949152035, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [274.17266845703125, 579.4705810546875, 2.788085699081421], 'dist_obj': -561.8893276218192, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [288.25823974609375, 385.943115234375, -0.8281134366989136], 'dist_obj': -397.92051766737825, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.4200439453125, 400.767333984375, 0.8676897287368774], 'dist_obj': -620.3883605251458, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [580.1319580078125, 404.4367980957031, 1.2994052171707153], 'dist_obj': -623.8380892695324, 'exit_reached': 0.0}
{'collision': 134, 'robot_pos': [190.76739501953125, 337.885009765625, -1.8473740816116333], 'dist_obj': -307.11592315058436, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [105.25487518310547, 495.2548828125, 0.7853981852531433], 'dist_obj': -437.6012074251642, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.4187622070312, 133.06565856933594, -0.08110982179641724], 'dist_obj': -524.5325928813721, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [261.528076171875, 579.4932250976562, 2.687241315841675], 'dist_obj': -557.2134029327553, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.103515625, 527.9578247070312, 0.17149901390075684], 'dist_obj': -698.1516873914445, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.7501831054688, 521.0142822265625, 0.15480393171310425], 'dist_obj': -693.9999430034775, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [283.5023193359375, 383.4523620605469, -0.9069412350654602], 'dist_obj': -393.1599131029135, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.0437622070312, 518.3682861328125, -0.031125307083129883], 'dist_obj': -690.9672479716625, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.8333740234375, 398.4471740722656, 1.177321434020996], 'dist_obj': -620.3009159964972, 'exit_reached': 0.0}
{'collision': 186, 'robot_pos': [258.7641296386719, 579.25048828125, 2.6685831546783447], 'dist_obj': -555.9930294629019, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.3802947998047, 333.7674865722656, -2.3364768028259277], 'dist_obj': -303.6600378149539, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.0950927734375, 312.6094055175781, 0.2501809298992157], 'dist_obj': -577.2964811060326, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [264.17584228515625, 580.4404296875, 2.6685829162597656], 'dist_obj': -559.0581503083223, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [110.91173553466797, 500.9117431640625, 0.7853981852531433], 'dist_obj': -443.8413794083695, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [580.3989868164062, 16.830596923828125, -0.8765940070152283], 'dist_obj': -522.186463671259, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [122.22545623779297, 512.2254638671875, 0.7853981852531433], 'dist_obj': -456.4864484011485, 'exit_reached': 0.0}
## Generation 70 
{'collision': 10, 'robot_pos': [578.8452758789062, 576.9215698242188, 1.326467514038086], 'dist_obj': -732.3990235188692, 'exit_reached': 0.0}
{'collision': 213, 'robot_pos': [253.8441619873047, 579.7422485351562, 2.8949570655822754], 'dist_obj': -554.7139479487969, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [59.06549072265625, 513.9931640625, 1.5853981971740723], 'dist_obj': -453.9941258684626, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [281.72564697265625, 384.1805419921875, -0.8703380823135376], 'dist_obj': -392.7534676254195, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [255.82997131347656, 578.8377685546875, 2.6958258152008057], 'dist_obj': -554.5647011336409, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [77.06639099121094, 440.32623291015625, 0.5022132396697998], 'dist_obj': -380.70895069737367, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [110.91173553466797, 500.9117431640625, 0.7853981852531433], 'dist_obj': -443.8413794083695, 'exit_reached': 0.0}
{'collision': 107, 'robot_pos': [578.1329956054688, 521.301025390625, 0.07470941543579102], 'dist_obj': -693.7293688186617, 'exit_reached': 0.0}
{'collision': 107, 'robot_pos': [578.6948852539062, 515.958740234375, 0.013314604759216309], 'dist_obj': -690.610423310191, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [286.55157470703125, 387.6792297363281, -1.1222774982452393], 'dist_obj': -398.37079913420973, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [287.1258239746094, 387.9764709472656, -0.8146018385887146], 'dist_obj': -398.94198251270547, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [116.56859588623047, 506.568603515625, 0.7853981852531433], 'dist_obj': -450.1372276166848, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [99.59801483154297, 489.5980224609375, 0.7853981852531433], 'dist_obj': -431.41912762526795, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [406.37579345703125, 90.67213439941406, 2.6449670791625977], 'dist_obj': -347.7311750786859, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.3870849609375, 391.9765625, 0.9435040950775146], 'dist_obj': -615.5758344051646, 'exit_reached': 0.0}
{'collision': 369, 'robot_pos': [578.5509033203125, 403.38580322265625, 0.9070455431938171], 'dist_obj': -621.9395864464497, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [293.3106994628906, 390.8741149902344, -0.7714104652404785], 'dist_obj': -404.8599294255164, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.23077392578125, 17.74297332763672, -1.7768410444259644], 'dist_obj': -60.12373077393364, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.073986053466797, 270.3170166015625, -1.8962881565093994], 'dist_obj': -214.65295279944294, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [76.19356536865234, 334.9309387207031, 1.697455644607544], 'dist_obj': -275.40743022873556, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [110.91173553466797, 500.9117431640625, 0.7853981852531433], 'dist_obj': -443.8413794083695, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [17.062665939331055, 502.5325012207031, 0.8048660755157471], 'dist_obj': -444.6106490997366, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [110.91173553466797, 500.9117431640625, 0.7853981852531433], 'dist_obj': -443.8413794083695, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [297.5466613769531, 393.3401794433594, -0.7846336364746094], 'dist_obj': -409.32150146635087, 'exit_reached': 0.0}
{'collision': 152, 'robot_pos': [19.095367431640625, 87.68204498291016, -3.0308611392974854], 'dist_obj': -49.39113867879893, 'exit_reached': 0.0}
{'collision': 333, 'robot_pos': [514.5426635742188, 18.104820251464844, -1.5147879123687744], 'dist_obj': -456.46931889811333, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [250.73483276367188, 580.3523559570312, 2.684926748275757], 'dist_obj': -554.2078588214163, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.9746704101562, 524.517578125, 0.12585166096687317], 'dist_obj': -697.2447477430476, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [110.91173553466797, 500.9117431640625, 0.7853981852531433], 'dist_obj': -443.8413794083695, 'exit_reached': 0.0}
{'collision': 107, 'robot_pos': [577.0252075195312, 517.6896362304688, 0.024057537317276], 'dist_obj': -690.5033441797318, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [574.4519653320312, 18.98392105102539, -0.9762875437736511], 'dist_obj': -516.0844343383532, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [116.56859588623047, 506.568603515625, 0.7853981852531433], 'dist_obj': -450.1372276166848, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [116.56859588623047, 506.568603515625, 0.7853981852531433], 'dist_obj': -450.1372276166848, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [406.4826965332031, 92.01412200927734, 2.671088933944702], 'dist_obj': -347.95856506909644, 'exit_reached': 0.0}
