## Generation 0 
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [154.61199951171875, 579.6265869140625, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -528.1696889064756}
{'collision': 10, 'robot_pos': [191.43972778320312, 290.1729736328125, 2.4794116020202637], 'exit_reached': 0.0, 'dist_obj': -265.0584837930941}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'exit_reached': 0.0, 'dist_obj': -517.9072871294441}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -482.3746413219317}
{'collision': 0, 'robot_pos': [184.61412048339844, 577.135498046875, 0.1206558346748352], 'exit_reached': 0.0, 'dist_obj': -531.9377805383261}
{'collision': 10, 'robot_pos': [199.7351531982422, 579.1214599609375, 0.9517678022384644], 'exit_reached': 0.0, 'dist_obj': -537.5992961596131}
{'collision': 0, 'robot_pos': [215.22116088867188, 445.5838928222656, -1.4562525749206543], 'exit_reached': 0.0, 'dist_obj': -415.6543602461057}
{'collision': 0, 'robot_pos': [239.4755401611328, 477.7929992675781, -1.0375303030014038], 'exit_reached': 0.0, 'dist_obj': -454.711402708497}
{'collision': 9, 'robot_pos': [16.816329956054688, 450.4746398925781, 2.814805269241333], 'exit_reached': 0.0, 'dist_obj': -392.8552834794295}
{'collision': 10, 'robot_pos': [199.4303741455078, 297.94842529296875, 2.8147075176239014], 'exit_reached': 0.0, 'dist_obj': -275.7902868734862}
{'collision': 10, 'robot_pos': [198.35557556152344, 336.7642822265625, -2.4052727222442627], 'exit_reached': 0.0, 'dist_obj': -309.41999483767165}
{'collision': 10, 'robot_pos': [199.53973388671875, 340.8887023925781, 1.868582844734192], 'exit_reached': 0.0, 'dist_obj': -313.6396028325546}
{'collision': 10, 'robot_pos': [17.660263061523438, 266.625244140625, -2.014601945877075], 'exit_reached': 0.0, 'dist_obj': -210.91857395732669}
{'collision': 10, 'robot_pos': [193.2281494140625, 339.23541259765625, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -309.3899730839367}
{'collision': 10, 'robot_pos': [208.72930908203125, 342.5108642578125, 2.5955159664154053], 'exit_reached': 0.0, 'dist_obj': -319.26915886711413}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -482.3746413219317}
{'collision': 8, 'robot_pos': [202.92123413085938, 299.0168762207031, 2.0349526405334473], 'exit_reached': 0.0, 'dist_obj': -278.4879643427896}
{'collision': 0, 'robot_pos': [579.4822998046875, 578.1743774414062, 0.2508774697780609], 'exit_reached': 0.0, 'dist_obj': -733.734655885325}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [573.3545532226562, 438.9943542480469, -0.36504730582237244], 'exit_reached': 0.0, 'dist_obj': -638.0984390094737}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'exit_reached': 0.0, 'dist_obj': -517.9072871294441}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'exit_reached': 0.0, 'dist_obj': -517.9072871294441}
{'collision': 0, 'robot_pos': [122.22545623779297, 512.2254638671875, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -456.4864484011485}
{'collision': 10, 'robot_pos': [471.9449768066406, 454.078125, 2.9544758796691895], 'exit_reached': 0.0, 'dist_obj': -570.0844082412176}
## Generation 37 
{'collision': 0, 'robot_pos': [383.8453674316406, 451.76763916015625, -2.6166915893554688], 'exit_reached': 0.0, 'dist_obj': -508.2889976185366}
{'collision': 10, 'robot_pos': [475.24371337890625, 456.7840881347656, 2.951767921447754], 'exit_reached': 0.0, 'dist_obj': -574.3387102552297}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [574.17578125, 579.4779052734375, 0.9211710691452026], 'exit_reached': 0.0, 'dist_obj': -730.913146749548}
{'collision': 10, 'robot_pos': [190.7936248779297, 332.1656188964844, -2.248232126235962], 'exit_reached': 0.0, 'dist_obj': -301.962077781325}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [242.72018432617188, 480.76611328125, -0.12030225992202759], 'exit_reached': 0.0, 'dist_obj': -458.72735676652195}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 9, 'robot_pos': [580.1387329101562, 440.25439453125, -0.3931373059749603], 'exit_reached': 0.0, 'dist_obj': -644.3118080818559}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 225, 'robot_pos': [576.9970092773438, 572.4773559570312, 0.45508667826652527], 'exit_reached': 0.0, 'dist_obj': -727.9553200371762}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [579.2493286132812, 569.5830688476562, 1.1853982210159302], 'exit_reached': 0.0, 'dist_obj': -727.5264732788344}
{'collision': 10, 'robot_pos': [579.636962890625, 448.9789123535156, -0.6767233610153198], 'exit_reached': 0.0, 'dist_obj': -649.0971941534772}
{'collision': 0, 'robot_pos': [195.5706787109375, 578.9620971679688, 0.38539817929267883], 'exit_reached': 0.0, 'dist_obj': -536.3777281199514}
{'collision': 0, 'robot_pos': [201.1289825439453, 378.0873107910156, 2.1486117839813232], 'exit_reached': 0.0, 'dist_obj': -347.989837495507}
{'collision': 10, 'robot_pos': [17.9736328125, 439.99200439453125, -2.941178321838379], 'exit_reached': 0.0, 'dist_obj': -382.3089574450905}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [165.426025390625, 577.6033325195312, 1.1879690885543823], 'exit_reached': 0.0, 'dist_obj': -528.2308743958357}
{'collision': 10, 'robot_pos': [141.3235321044922, 580.0193481445312, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -526.3398515394912}
{'collision': 10, 'robot_pos': [191.69142150878906, 333.9613037109375, -2.248232126235962], 'exit_reached': 0.0, 'dist_obj': -303.9694498300809}
{'collision': 10, 'robot_pos': [198.0919647216797, 334.6840515136719, -2.2106826305389404], 'exit_reached': 0.0, 'dist_obj': -307.4422203872773}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [200.1596221923828, 580.44921875, 1.2636148929595947], 'exit_reached': 0.0, 'dist_obj': -538.9917522472833}
{'collision': 10, 'robot_pos': [196.4431610107422, 336.7638244628906, 1.6406744718551636], 'exit_reached': 0.0, 'dist_obj': -308.56919923726844}
{'collision': 10, 'robot_pos': [191.69613647460938, 358.848388671875, 2.878654956817627], 'exit_reached': 0.0, 'dist_obj': -326.5795948526408}
{'collision': 10, 'robot_pos': [141.3235321044922, 580.0193481445312, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -526.3398515394912}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 0, 'robot_pos': [207.1807098388672, 568.54345703125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -529.4134575527596}
{'collision': 10, 'robot_pos': [576.6589965820312, 574.989501953125, 0.23601564764976501], 'exit_reached': 0.0, 'dist_obj': -729.4866043122925}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [194.69252014160156, 580.2868041992188, 0.38539817929267883], 'exit_reached': 0.0, 'dist_obj': -537.438771960055}
{'collision': 0, 'robot_pos': [186.60240173339844, 574.1735229492188, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -529.5305277570648}
{'collision': 10, 'robot_pos': [192.4580841064453, 354.18280029296875, 2.6685829162597656], 'exit_reached': 0.0, 'dist_obj': -322.6277483933502}
{'collision': 10, 'robot_pos': [187.08457946777344, 466.1287841796875, -1.6146018505096436], 'exit_reached': 0.0, 'dist_obj': -425.5479757650975}
{'collision': 0, 'robot_pos': [209.65672302246094, 350.9591979980469, 2.5873377323150635], 'exit_reached': 0.0, 'dist_obj': -327.19167111264954}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [210.86737060546875, 571.4488525390625, 1.401322603225708], 'exit_reached': 0.0, 'dist_obj': -533.2362443391593}
{'collision': 10, 'robot_pos': [372.9764099121094, 335.7013854980469, -1.0196276903152466], 'exit_reached': 0.0, 'dist_obj': -417.0917011006277}
{'collision': 10, 'robot_pos': [191.49908447265625, 341.8158264160156, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -310.9858023056497}
{'collision': 10, 'robot_pos': [318.08929443359375, 405.8086242675781, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -431.5016668786637}
{'collision': 10, 'robot_pos': [201.6377716064453, 580.0850219726562, 1.236788034439087], 'exit_reached': 0.0, 'dist_obj': -539.0266119830615}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [60.032447814941406, 457.5547790527344, 1.5473580360412598], 'exit_reached': 0.0, 'dist_obj': -397.55478037690494}
{'collision': 9, 'robot_pos': [197.53512573242188, 300.9144287109375, 2.7973625659942627], 'exit_reached': 0.0, 'dist_obj': -277.40885488994485}
{'collision': 10, 'robot_pos': [577.65283203125, 444.3012390136719, -0.3154924809932709], 'exit_reached': 0.0, 'dist_obj': -644.7107078507514}
{'collision': 10, 'robot_pos': [473.3470458984375, 453.29681396484375, 2.951767921447754], 'exit_reached': 0.0, 'dist_obj': -570.5595185673989}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 8, 'robot_pos': [198.58966064453125, 577.4735717773438, -0.9986773729324341], 'exit_reached': 0.0, 'dist_obj': -535.7107349359055}
{'collision': 0, 'robot_pos': [264.1683654785156, 446.77325439453125, -1.5083765983581543], 'exit_reached': 0.0, 'dist_obj': -437.35371471739614}
{'collision': 10, 'robot_pos': [580.2274780273438, 439.8454284667969, -0.3320246636867523], 'exit_reached': 0.0, 'dist_obj': -644.1422035713969}
{'collision': 10, 'robot_pos': [192.56326293945312, 341.83465576171875, -2.308117151260376], 'exit_reached': 0.0, 'dist_obj': -311.4543174680375}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [141.3235321044922, 580.0193481445312, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -526.3398515394912}
{'collision': 10, 'robot_pos': [202.10983276367188, 337.8236389160156, 1.868582844734192], 'exit_reached': 0.0, 'dist_obj': -312.05957589642304}
{'collision': 10, 'robot_pos': [475.9260559082031, 457.3701477050781, 2.938264846801758], 'exit_reached': 0.0, 'dist_obj': -575.2369235980157}
{'collision': 10, 'robot_pos': [17.99277114868164, 439.9178161621094, -2.939629316329956], 'exit_reached': 0.0, 'dist_obj': -382.23311514461085}
{'collision': 10, 'robot_pos': [207.96791076660156, 342.8013916015625, 2.6685829162597656], 'exit_reached': 0.0, 'dist_obj': -319.1725704198487}
{'collision': 10, 'robot_pos': [171.57882690429688, 580.013671875, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -531.8496531448143}
{'collision': 10, 'robot_pos': [578.4058227539062, 446.4491882324219, -0.3154924809932709], 'exit_reached': 0.0, 'dist_obj': -646.5969162860679}
{'collision': 10, 'robot_pos': [199.08047485351562, 299.3285827636719, 2.810790538787842], 'exit_reached': 0.0, 'dist_obj': -276.80597719909724}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [198.05184936523438, 335.07232666015625, -2.209667444229126], 'exit_reached': 0.0, 'dist_obj': -307.7711779998138}
{'collision': 10, 'robot_pos': [571.99560546875, 438.2562255859375, -0.402361124753952], 'exit_reached': 0.0, 'dist_obj': -636.5667853523553}
{'collision': 10, 'robot_pos': [572.4925537109375, 436.68756103515625, -0.3499630391597748], 'exit_reached': 0.0, 'dist_obj': -636.0362696008559}
{'collision': 0, 'robot_pos': [236.12799072265625, 498.9689636230469, -0.36594995856285095], 'exit_reached': 0.0, 'dist_obj': -472.9850104816134}
{'collision': 0, 'robot_pos': [438.2370910644531, 485.1330871582031, 0.2508774697780609], 'exit_reached': 0.0, 'dist_obj': -569.0355339111642}
{'collision': 10, 'robot_pos': [580.33837890625, 454.9145812988281, -2.3309991359710693], 'exit_reached': 0.0, 'dist_obj': -653.2300935238769}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [190.60977172851562, 297.6061706542969, 2.8137435913085938], 'exit_reached': 0.0, 'dist_obj': -271.1376123004217}
{'collision': 10, 'robot_pos': [191.38333129882812, 340.20941162109375, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -309.4816539057157}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [370.62567138671875, 348.99072265625, -1.8482321500778198], 'exit_reached': 0.0, 'dist_obj': -424.2687185096627}
{'collision': 10, 'robot_pos': [153.0498809814453, 579.9195556640625, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -528.1804849789296}
{'collision': 10, 'robot_pos': [297.21807861328125, 392.256591796875, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -408.24852677438054}
{'collision': 0, 'robot_pos': [220.83433532714844, 517.5035400390625, -0.5445042848587036], 'exit_reached': 0.0, 'dist_obj': -484.95069086289556}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 10, 'robot_pos': [194.87869262695312, 334.6807861328125, -2.2177953720092773], 'exit_reached': 0.0, 'dist_obj': -306.00947043399816}
{'collision': 80, 'robot_pos': [202.98104858398438, 579.1021118164062, 1.4752004146575928], 'exit_reached': 0.0, 'dist_obj': -538.4334524771176}
{'collision': 4, 'robot_pos': [214.27490234375, 574.3156127929688, -1.3986773490905762], 'exit_reached': 0.0, 'dist_obj': -536.9555801514502}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [17.02722930908203, 288.2265930175781, -1.7314170598983765], 'exit_reached': 0.0, 'dist_obj': -232.23702715386594}
{'collision': 10, 'robot_pos': [17.669540405273438, 436.90863037109375, 3.121299982070923], 'exit_reached': 0.0, 'dist_obj': -379.2782401584812}
{'collision': 10, 'robot_pos': [577.2625122070312, 449.239013671875, -0.5636346340179443], 'exit_reached': 0.0, 'dist_obj': -647.3542432849138}
{'collision': 10, 'robot_pos': [166.33834838867188, 579.5267944335938, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -530.2979676299694}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [570.50146484375, 579.5624389648438, 0.5382193326950073], 'exit_reached': 0.0, 'dist_obj': -728.3933508693716}
{'collision': 10, 'robot_pos': [579.813720703125, 443.51226806640625, -0.3248825967311859], 'exit_reached': 0.0, 'dist_obj': -645.9782999363566}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [193.8175048828125, 294.9308166503906, 2.7283830642700195], 'exit_reached': 0.0, 'dist_obj': -270.36940142161245}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [159.36541748046875, 577.011474609375, 1.4089016914367676], 'exit_reached': 0.0, 'dist_obj': -526.4735046218644}
{'collision': 0, 'robot_pos': [186.60240173339844, 574.1735229492188, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -529.5305277570648}
{'collision': 0, 'robot_pos': [185.9217071533203, 529.6614990234375, -0.014601826667785645], 'exit_reached': 0.0, 'dist_obj': -486.24911310700503}
{'collision': 0, 'robot_pos': [579.4822998046875, 578.1743774414062, 0.2508774697780609], 'exit_reached': 0.0, 'dist_obj': -733.734655885325}
{'collision': 10, 'robot_pos': [17.835430145263672, 270.62139892578125, -2.014601945877075], 'exit_reached': 0.0, 'dist_obj': -214.80042978655334}
{'collision': 10, 'robot_pos': [19.225894927978516, 367.86676025390625, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -310.55509932000865}
{'collision': 10, 'robot_pos': [572.1983032226562, 438.1783752441406, -0.3582945764064789], 'exit_reached': 0.0, 'dist_obj': -636.6835833649759}
{'collision': 10, 'robot_pos': [211.2767791748047, 576.9288940429688, -0.014601826667785645], 'exit_reached': 0.0, 'dist_obj': -538.6094553700199}
{'collision': 10, 'robot_pos': [181.5056610107422, 579.6216430664062, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -533.638714488266}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 10, 'robot_pos': [191.017333984375, 287.84906005859375, 2.884507656097412], 'exit_reached': 0.0, 'dist_obj': -262.8321441033382}
{'collision': 10, 'robot_pos': [572.7447509765625, 579.9905395507812, 0.9338573217391968], 'exit_reached': 0.0, 'dist_obj': -730.2721005737037}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 10, 'robot_pos': [192.8246307373047, 295.6422119140625, 2.884507656097412], 'exit_reached': 0.0, 'dist_obj': -270.4988624121242}
{'collision': 10, 'robot_pos': [579.690185546875, 570.474365234375, 1.1853982210159302], 'exit_reached': 0.0, 'dist_obj': -728.4654875251013}
