## Generation 0 
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -394.00158227607227, 'robot_pos': [66.77676391601562, 453.94329833984375, -0.5314171314239502]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -521.3354894027849, 'robot_pos': [580.0556640625, 23.492483139038086, -1.214601993560791]}
{'collision': 10, 'robot_pos': [580.0335693359375, 161.73365783691406, -0.01460200548171997], 'dist_obj': -529.8911684234355, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -716.5783813118916, 'robot_pos': [579.63330078125, 553.4225463867188, -0.617102861404419]}
{'collision': 10, 'robot_pos': [18.666263580322266, 104.10236358642578, 2.268582820892334], 'dist_obj': -60.44415803301993, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [577.895751953125, 152.49583435058594, -0.01460200548171997], 'dist_obj': -526.0907614312418, 'collision': 10}
{'collision': 0, 'robot_pos': [59.18230438232422, 505.9940185546875, 1.5853981971740723], 'dist_obj': -445.99476814496614, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -529.7011383769077, 'robot_pos': [579.0655517578125, 165.61367797851562, 0.4827989339828491]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -308.24726156834345, 'robot_pos': [274.1512145996094, 281.710693359375, -2.414602041244507]}
{'collision': 10, 'robot_pos': [579.296875, 31.51457405090332, -1.214601993560791], 'dist_obj': -520.0775556359523, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -528.2590334256674, 'robot_pos': [579.91259765625, 153.5334014892578, -0.01460200548171997]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -525.4161449385517, 'robot_pos': [576.6669921875, 155.4847869873047, -0.01460200548171997]}
{'exit_reached': 0.0, 'robot_pos': [580.0335693359375, 161.73365783691406, -0.01460200548171997], 'dist_obj': -529.8911684234355, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -526.3919660726937, 'robot_pos': [577.0728759765625, 158.61106872558594, -0.01460200548171997]}
{'collision': 10, 'robot_pos': [18.066303253173828, 102.14404296875, 2.268582820892334], 'dist_obj': -59.45212595531489, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -527.6984334854076, 'robot_pos': [579.0841674804688, 154.9592742919922, -0.01460200548171997]}
{'collision': 10, 'robot_pos': [579.689208984375, 150.3109893798828, -0.01460200548171997], 'dist_obj': -527.4779130329332, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -528.6088198640251, 'robot_pos': [579.5146484375, 157.63101196289062, -0.01460200548171997]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -721.4997120906444, 'robot_pos': [560.8092041015625, 579.3765258789062, 0.39028558135032654]}
{'exit_reached': 0.0, 'robot_pos': [578.8719482421875, 156.65573120117188, -0.8146020174026489], 'dist_obj': -527.7977160301818, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -526.0442626775708, 'robot_pos': [576.6589965820312, 158.92445373535156, -0.01460200548171997]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -482.41176988404635, 'robot_pos': [324.8813171386719, 463.1860656738281, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -505.90776885350766, 'robot_pos': [564.19091796875, 18.356407165527344, -2.414602041244507]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -526.2084674197741, 'robot_pos': [577.7870483398438, 153.7652587890625, -0.01460200548171997]}
{'collision': 10, 'robot_pos': [18.666263580322266, 104.10236358642578, 2.268582820892334], 'dist_obj': -60.44415803301993, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.4595336914062, 580.1857299804688, 0.2558041512966156], 'dist_obj': -733.0236310079355, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -539.3667939932741, 'robot_pos': [207.56939697265625, 578.786865234375, -0.014601826667785645]}
{'collision': 10, 'robot_pos': [302.4344177246094, 297.4930725097656, -2.4201676845550537], 'dist_obj': -339.37796980299, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -482.3746413219317, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [574.6082763671875, 18.828948974609375, -1.082638144493103], 'dist_obj': -516.2525869650852, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [17.222354888916016, 103.15495300292969, 2.268582820892334], 'dist_obj': -60.76410856694038, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -339.4530669673175, 'robot_pos': [302.3223571777344, 297.71466064453125, -2.414602041244507]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -59.766171835333196, 'robot_pos': [19.03476333618164, 103.51832580566406, 2.268582820892334]}
{'collision': 10, 'robot_pos': [416.67193603515625, 356.3665771484375, -2.414602041244507], 'dist_obj': -463.73270103125935, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -60.44415803301993, 'robot_pos': [18.666263580322266, 104.10236358642578, 2.268582820892334]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -729.3115700376792, 'robot_pos': [579.300537109375, 572.0764770507812, 1.1853982210159302]}
{'collision': 10, 'robot_pos': [18.666263580322266, 104.10236358642578, 2.268582820892334], 'dist_obj': -60.44415803301993, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [424.0362548828125, 360.80462646484375, -2.414602041244507], 'dist_obj': -472.2349184164151, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [184.1527862548828, 579.60302734375, 0.3853982388973236], 'dist_obj': -534.2295577367846, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [580.0153198242188, 161.19725036621094, -0.01460200548171997], 'dist_obj': -529.7705317716021, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -60.44415803301993, 'robot_pos': [18.666263580322266, 104.10236358642578, 2.268582820892334]}
{'collision': 10, 'robot_pos': [580.0335693359375, 161.73365783691406, -0.01460200548171997], 'dist_obj': -529.8911684234355, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [18.666263580322266, 104.10236358642578, 2.268582820892334], 'dist_obj': -60.44415803301993, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -60.44415803301993, 'robot_pos': [18.666263580322266, 104.10236358642578, 2.268582820892334]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -529.8911684234355, 'robot_pos': [580.0335693359375, 161.73365783691406, -0.01460200548171997]}
{'collision': 10, 'robot_pos': [436.1944274902344, 366.9034118652344, -2.3873403072357178], 'dist_obj': -485.5017523029416, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -338.9299900702295, 'robot_pos': [301.5021057128906, 297.8030090332031, -2.39510440826416]}
{'collision': 10, 'robot_pos': [580.0335693359375, 161.73365783691406, -0.01460200548171997], 'dist_obj': -529.8911684234355, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [301.4984130859375, 297.8020324707031, -2.3951356410980225], 'dist_obj': -338.92667373669997, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -605.1354476732802, 'robot_pos': [516.5850219726562, 457.1385498046875, -2.3873443603515625]}
{'collision': 10, 'robot_pos': [580.0335693359375, 161.73365783691406, -0.01460200548171997], 'dist_obj': -529.8911684234355, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -463.73270103125935, 'robot_pos': [416.67193603515625, 356.3665771484375, -2.414602041244507]}
{'exit_reached': 0.0, 'robot_pos': [18.666263580322266, 104.10236358642578, 2.268582820892334], 'dist_obj': -60.44415803301993, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -58.41610394349697, 'robot_pos': [18.834171295166016, 101.44654083251953, 2.268582820892334]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -468.78471189474334, 'robot_pos': [354.4241027832031, 424.79248046875, -0.4146018326282501]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -482.3746413219317, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [580.0335693359375, 161.73365783691406, -0.01460200548171997], 'dist_obj': -529.8911684234355, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'dist_obj': -482.3746413219317, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.0317176044344, 'robot_pos': [468.04376220703125, 383.9974365234375, -2.414602041244507]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -524.6800546787886, 'robot_pos': [579.1083374023438, 136.2606964111328, -0.8146020174026489]}
{'collision': 10, 'robot_pos': [579.1356201171875, 154.8567352294922, -0.01460200548171997], 'dist_obj': -527.7306057950921, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -526.3919660726937, 'robot_pos': [577.0728759765625, 158.61106872558594, -0.01460200548171997]}
{'collision': 10, 'robot_pos': [317.44305419921875, 460.3037414550781, 0.2811005115509033], 'dist_obj': -475.9411849991088, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [288.8551940917969, 455.6555480957031, -0.7329261302947998], 'dist_obj': -457.0754998922008, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [580.2029418945312, 26.105548858642578, -1.214601993560791], 'dist_obj': -521.3059893900116, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -481.3600502567026, 'robot_pos': [324.82781982421875, 461.96234130859375, 0.7213455438613892]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -475.11682628607707, 'robot_pos': [316.4726257324219, 459.9472351074219, 0.38539817929267883]}
{'collision': 10, 'robot_pos': [17.194530487060547, 108.92142486572266, 2.268582820892334], 'dist_obj': -65.00472314467416, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -340.6862774544892, 'robot_pos': [303.88592529296875, 297.8797912597656, -1.8804304599761963]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -313.0396059305021, 'robot_pos': [277.88287353515625, 284.7684326171875, -2.414602041244507]}
{'exit_reached': 0.0, 'collision': 9, 'dist_obj': -474.57124434609034, 'robot_pos': [315.0420227050781, 460.2142333984375, 0.38539817929267883]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -345.2544495602327, 'robot_pos': [308.6451416015625, 299.5333557128906, -2.3912343978881836]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -529.5146179149718, 'robot_pos': [577.4782104492188, 172.25877380371094, 0.031011339277029037]}
{'exit_reached': 0.0, 'robot_pos': [580.0335693359375, 161.73365783691406, -0.01460200548171997], 'dist_obj': -529.8911684234355, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -65.59768161025332, 'robot_pos': [17.126659393310547, 109.64808654785156, 2.268582820892334]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -524.9287599252928, 'robot_pos': [579.0569458007812, 138.29489135742188, -0.8146020174026489]}
{'collision': 10, 'robot_pos': [434.7564697265625, 365.93719482421875, -2.414602041244507], 'dist_obj': -483.77678610990415, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -520.0986126658535, 'robot_pos': [579.138916015625, 28.41910743713379, -1.214601993560791]}
{'collision': 10, 'robot_pos': [302.3255615234375, 296.4442138671875, -2.3951282501220703], 'dist_obj': -338.566897435236, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.8775634765625, 151.71299743652344, -0.01460200548171997], 'dist_obj': -524.9511306057542, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -529.8911684234355, 'robot_pos': [580.0335693359375, 161.73365783691406, -0.01460200548171997]}
{'exit_reached': 0.0, 'robot_pos': [577.895751953125, 152.49583435058594, -0.01460200548171997], 'dist_obj': -526.0907614312418, 'collision': 10}
{'collision': 10, 'robot_pos': [577.0728759765625, 158.61106872558594, -0.01460200548171997], 'dist_obj': -526.3919660726937, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -520.3931728739569, 'robot_pos': [579.65478515625, 32.287933349609375, -1.214601993560791]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -62.173263429608596, 'robot_pos': [18.833240509033203, 106.59197998046875, 2.268582820892334]}
{'collision': 10, 'robot_pos': [17.429584503173828, 109.969970703125, 2.268582820892334], 'dist_obj': -65.64478842713707, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -529.8911684234355, 'robot_pos': [580.0335693359375, 161.73365783691406, -0.01460200548171997]}
{'collision': 10, 'robot_pos': [435.7705078125, 365.5943603515625, -2.414602041244507], 'dist_obj': -484.34635088988205, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -725.1862084997751, 'robot_pos': [566.1102905273438, 579.3721313476562, 0.38539817929267883]}
{'exit_reached': 0.0, 'robot_pos': [323.7649841308594, 463.2465515136719, 0.8474396467208862], 'dist_obj': -481.8503379278891, 'collision': 10}
{'collision': 9, 'robot_pos': [322.9693603515625, 461.6561584472656, 0.7853981852531433], 'dist_obj': -480.083903190187, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -60.21491615534456, 'robot_pos': [18.914051055908203, 104.02023315429688, 2.268582820892334]}
{'exit_reached': 0.0, 'robot_pos': [577.895751953125, 152.49583435058594, -0.01460200548171997], 'dist_obj': -526.0907614312418, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -475.8475581260187, 'robot_pos': [318.7637634277344, 459.3397216796875, 0.38539817929267883]}
{'collision': 10, 'robot_pos': [16.90406036376953, 573.4810791015625, 2.0900890827178955], 'dist_obj': -515.2864044475022, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.429584503173828, 109.969970703125, 2.268582820892334], 'dist_obj': -65.64478842713707, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -526.7714130960339, 'robot_pos': [578.1008911132812, 155.18186950683594, -0.01460200548171997]}
{'collision': 10, 'robot_pos': [578.8129272460938, 151.71401977539062, 0.5015920400619507], 'dist_obj': -526.8570156133648, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -521.7505728211627, 'robot_pos': [580.0073852539062, 17.38568878173828, -2.200822114944458]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -526.3919660726937, 'robot_pos': [577.0728759765625, 158.61106872558594, -0.01460200548171997]}
{'collision': 10, 'robot_pos': [575.9374389648438, 404.3730773925781, 0.8068013191223145], 'dist_obj': -620.3098075626698, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -65.00472314467416, 'robot_pos': [17.194530487060547, 108.92142486572266, 2.268582820892334]}
{'exit_reached': 0.0, 'robot_pos': [18.666263580322266, 104.10236358642578, 2.268582820892334], 'dist_obj': -60.44415803301993, 'collision': 10}
{'collision': 10, 'robot_pos': [579.2786865234375, 21.464942932128906, -1.0483442544937134], 'dist_obj': -520.7065439388394, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -526.3919660726937, 'robot_pos': [577.0728759765625, 158.61106872558594, -0.01460200548171997]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -529.8911684234355, 'robot_pos': [580.0335693359375, 161.73365783691406, -0.01460200548171997]}
{'collision': 12, 'exit_reached': 0.0, 'dist_obj': -491.9885185035705, 'robot_pos': [331.8233947753906, 470.0789489746094, 1.427524447441101]}
## Generation 34 
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -520.149308755681, 'robot_pos': [579.1619262695312, 27.965679168701172, -1.214601993560791]}
{'collision': 10, 'robot_pos': [303.2350769042969, 296.15863037109375, -2.414602041244507], 'dist_obj': -339.0194704370091, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -65.00472314467416, 'robot_pos': [17.194530487060547, 108.92142486572266, 2.268582820892334]}
{'collision': 10, 'robot_pos': [417.73602294921875, 356.59735107421875, -2.414602041244507], 'dist_obj': -464.69888183614916, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -345.2524291880058, 'robot_pos': [308.64239501953125, 299.5332946777344, -2.391258478164673]}
{'collision': 10, 'robot_pos': [18.666263580322266, 104.10236358642578, 2.268582820892334], 'dist_obj': -60.44415803301993, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -623.3384800621778, 'robot_pos': [578.9449462890625, 405.32159423828125, 0.785398006439209]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -530.0744769472859, 'robot_pos': [580.2125854492188, 161.7733612060547, 0.886506199836731]}
{'exit_reached': 0.0, 'robot_pos': [18.666263580322266, 104.10236358642578, 2.268582820892334], 'dist_obj': -60.44415803301993, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -734.9900325594507, 'robot_pos': [579.9097900390625, 579.5230102539062, 0.26688358187675476]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -732.6225223442642, 'robot_pos': [577.8790893554688, 578.20556640625, 0.43631526827812195]}
{'collision': 10, 'robot_pos': [18.666263580322266, 104.10236358642578, 2.268582820892334], 'dist_obj': -60.44415803301993, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.553062438964844, 576.53662109375, 2.221315860748291], 'dist_obj': -518.3606054807606, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.7244262695312, 155.9216766357422, -0.01460200548171997], 'dist_obj': -525.5521865164183, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -65.00472314467416, 'robot_pos': [17.194530487060547, 108.92142486572266, 2.268582820892334]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -65.6308175164995, 'robot_pos': [17.085765838623047, 109.65654754638672, 2.268582820892334]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -484.34635088988205, 'robot_pos': [435.7705078125, 365.5943603515625, -2.414602041244507]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -482.3746413219317, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433]}
