## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [120.04524230957031, 494.3807678222656, -1.4349249601364136], 'dist_obj': -438.5112114620059, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [206.49649047851562, 576.6707153320312, 0.38539817929267883], 'dist_obj': -537.0380338525705, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [316.7121276855469, 406.3208312988281, -0.8146018385887146], 'dist_obj': -431.09074994988225, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [32.498138427734375, 505.3647155761719, -3.0977869033813477], 'dist_obj': -446.2130458314554, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [329.16717529296875, 409.6768493652344, -1.1888338327407837], 'dist_obj': -441.2764068440466, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [211.08123779296875, 576.8497314453125, 0.38539817929267883], 'dist_obj': -538.4785838899697, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [263.995361328125, 371.088623046875, -1.2146018743515015], 'dist_obj': -372.00838543316866, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [72.03162384033203, 330.0305480957031, -0.19147896766662598], 'dist_obj': -270.29845888776555, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [241.3287811279297, 542.0531616210938, -0.014601826667785645], 'dist_obj': -515.0294918684103, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.4195098876953, 578.2600708007812, 1.1853982210159302], 'dist_obj': -527.3367632672594, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [105.33624267578125, 451.95074462890625, 2.4338247776031494], 'dist_obj': -394.5640139636551, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.69658851623535, 480.5107116699219, -2.6502394676208496], 'dist_obj': -422.7344841330979, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.0513916015625, 580.0241088867188, 0.6765181422233582], 'dist_obj': -536.0395864867901, 'exit_reached': 0.0}
## Generation 16 
{'collision': 0, 'robot_pos': [182.8146514892578, 512.6524658203125, -0.4146018326282501], 'dist_obj': -469.0177964999164, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [24.626737594604492, 579.5457763671875, 2.5985820293426514], 'dist_obj': -520.7485779473474, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [571.5217895507812, 580.010009765625, 0.19196709990501404], 'dist_obj': -729.4278246966447, 'exit_reached': 0.0}
{'collision': 8, 'robot_pos': [19.36835289001465, 473.53125, -2.635272741317749], 'dist_obj': -415.52259321658175, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [106.76297760009766, 435.12310791015625, -2.1326186656951904], 'dist_obj': -378.02661567963963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.385910034179688, 515.8902587890625, 2.3853981494903564], 'dist_obj': -457.8775914175899, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [96.47673034667969, 420.6670227050781, -3.020220994949341], 'dist_obj': -362.50690079463277, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [58.715049743652344, 537.9906005859375, -0.697786808013916], 'dist_obj': -477.9923277058603, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [119.66886138916016, 513.3947143554688, 2.043632745742798], 'dist_obj': -457.30420949839936, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [159.50196838378906, 529.0454711914062, -0.16574165225028992], 'dist_obj': -479.48336337918636, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [263.23333740234375, 513.6917724609375, -0.4146018326282501], 'dist_obj': -497.13178718569384, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [64.83390808105469, 439.0166931152344, 1.9853981733322144], 'dist_obj': -379.0475172420258, 'exit_reached': 0.0}
{'collision': 70, 'robot_pos': [311.0194091796875, 400.7050476074219, -1.190927505493164], 'dist_obj': -423.1910599836615, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [118.10038757324219, 507.589111328125, 3.0953574180603027], 'dist_obj': -451.34428944616286, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [94.7054672241211, 356.1635437011719, -0.21863695979118347], 'dist_obj': -298.1900636722835, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [98.6810302734375, 359.039306640625, -0.29778680205345154], 'dist_obj': -301.5306435822408, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [172.90354919433594, 579.135498046875, 1.5853981971740723], 'dist_obj': -531.2710012348263, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [135.60826110839844, 578.362060546875, 1.5853981971740723], 'dist_obj': -523.8471484719926, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [53.627864837646484, 463.76416015625, 0.140153706073761], 'dist_obj': -403.81443898554346, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [25.704452514648438, 579.2978515625, 2.5948476791381836], 'dist_obj': -520.429095280758, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [98.18305969238281, 458.3027648925781, 1.8264245986938477], 'dist_obj': -400.128777481131, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [37.44178009033203, 501.25543212890625, -0.29778680205345154], 'dist_obj': -441.83167571911446, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [122.22545623779297, 512.2254638671875, 0.7853981852531433], 'dist_obj': -456.4864484011485, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [58.65664291381836, 541.9901733398438, -0.697786808013916], 'dist_obj': -481.99204537464476, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.33551025390625, 338.7563781738281, -1.8977867364883423], 'dist_obj': -282.00244158142465, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [291.3600158691406, 391.0302734375, -0.8146018385887146], 'dist_obj': -403.86693213863776, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.581050872802734, 519.1500244140625, -1.6641565561294556], 'dist_obj': -461.19838471393666, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.748716354370117, 419.560546875, -2.8146021366119385], 'dist_obj': -361.9191280817598, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [215.31076049804688, 347.8118896484375, -1.455108880996704], 'dist_obj': -327.0429882285906, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.95579719543457, 396.4742736816406, -2.5241262912750244], 'dist_obj': -339.21636199432976, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [37.81632995605469, 337.0561828613281, -1.5069994926452637], 'dist_obj': -277.9428784450293, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.7263946533203, 331.97711181640625, -2.014601945877075], 'dist_obj': -302.6348380303611, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [338.23394775390625, 417.2398986816406, -0.8146018385887146], 'dist_obj': -452.8073264566203, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [100.34117889404297, 528.6555786132812, 0.5181854963302612], 'dist_obj': -470.3886287740283, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [313.47186279296875, 401.74176025390625, -0.998997688293457], 'dist_obj': -425.4825683023641, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [138.49510192871094, 577.19091796875, 1.5853981971740723], 'dist_obj': -523.1136842562589, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.2041320800781, 477.54730224609375, -0.6223723292350769], 'dist_obj': -479.72715331185265, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.503625869750977, 259.6463928222656, -1.730581283569336], 'dist_obj': -204.32967657543284, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [88.3514175415039, 353.4231872558594, -0.4021828770637512], 'dist_obj': -294.78970418927423, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [64.83390808105469, 439.0166931152344, -0.29778680205345154], 'dist_obj': -379.0475172420258, 'exit_reached': 0.0}
{'collision': 737, 'robot_pos': [205.84066772460938, 460.9128112792969, 2.1900992393493652], 'dist_obj': -426.61526298320484, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [314.21881103515625, 460.14483642578125, 0.38539817929267883], 'dist_obj': -474.0707689811129, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [93.44898986816406, 491.6387939453125, -1.7527042627334595], 'dist_obj': -432.93288551664045, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [250.65805053710938, 452.50677490234375, -0.8118559122085571], 'dist_obj': -436.3623042597173, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [263.23333740234375, 513.6917724609375, -0.4146018326282501], 'dist_obj': -497.13178718569384, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [417.2739562988281, 458.2290954589844, 0.38539817929267883], 'dist_obj': -535.0056937262424, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [253.58522033691406, 369.2220764160156, -1.49288809299469], 'dist_obj': -364.8198597608466, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [154.72088623046875, 316.5338439941406, -0.6771721839904785], 'dist_obj': -273.4623546353236, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [177.3456573486328, 466.8948669433594, -2.414602041244507], 'dist_obj': -423.47778695397574, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [100.8694839477539, 466.0787048339844, 2.2640786170959473], 'dist_obj': -408.1301621269885, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [150.50975036621094, 540.509765625, 0.7853981852531433], 'dist_obj': -488.9597629379602, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [156.13197326660156, 509.2250061035156, 1.9853981733322144], 'dist_obj': -459.3957579177612, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [273.15106201171875, 378.5224304199219, -0.8697316646575928], 'dist_obj': -383.2621999589022, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [266.82379150390625, 373.9170837402344, -1.2146018743515015], 'dist_obj': -375.9255460806363, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [96.47810363769531, 356.60302734375, -0.7305241823196411], 'dist_obj': -298.83776179472324, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.1477661132812, 567.113037109375, 0.004396259784698486], 'dist_obj': -725.0108550459627, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.639476776123047, 456.9259033203125, -1.6641565561294556], 'dist_obj': -399.2872496097195, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [105.25487518310547, 495.2548828125, 0.7853981852531433], 'dist_obj': -437.6012074251642, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [365.36468505859375, 438.61846923828125, -0.0738506019115448], 'dist_obj': -486.41498345473843, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [64.83390808105469, 439.0166931152344, -0.29778680205345154], 'dist_obj': -379.0475172420258, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [28.048933029174805, 360.3981628417969, -2.0014896392822266], 'dist_obj': -302.092580046748, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [341.8950500488281, 415.6285400390625, -0.8146018385887146], 'dist_obj': -453.8022451821348, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [18.257293701171875, 376.55230712890625, 0.6775444746017456], 'dist_obj': -319.29268184188567, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.581050872802734, 519.1500244140625, -1.6641565561294556], 'dist_obj': -461.19838471393666, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [142.48968505859375, 578.7504272460938, 1.1853982210159302], 'dist_obj': -525.2680781363654, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [330.6925964355469, 410.95196533203125, -0.8478205800056458], 'dist_obj': -443.2175128934247, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.0016479492188, 131.19793701171875, -0.01460200548171997], 'dist_obj': -523.8624407310849, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [82.00352478027344, 446.3270568847656, -2.602882146835327], 'dist_obj': -386.95316251970473, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [185.02781677246094, 464.21929931640625, -1.6146018505096436], 'dist_obj': -423.11369264860065, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [206.49649047851562, 576.6707153320312, 0.38539817929267883], 'dist_obj': -537.0380338525705, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [86.32247161865234, 353.5045166015625, -0.3627936840057373], 'dist_obj': -294.6824965579592, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [38.293792724609375, 549.589111328125, -0.29778680205345154], 'dist_obj': -490.0700535284169, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.106163024902344, 545.18896484375, 1.9853981733322144], 'dist_obj': -486.9942763345846, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.260112762451172, 575.08349609375, 2.2190282344818115], 'dist_obj': -516.771928547559, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [87.93305206298828, 502.03875732421875, -1.4482529163360596], 'dist_obj': -442.9204424885954, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.24066925048828, 390.5375671386719, -2.484466791152954], 'dist_obj': -331.49988638635244, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [185.02781677246094, 464.21929931640625, -1.6146018505096436], 'dist_obj': -423.11369264860065, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [90.85895538330078, 484.9698791503906, 1.8692816495895386], 'dist_obj': -426.0888091847123, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [75.87903594970703, 421.18975830078125, -1.1970064640045166], 'dist_obj': -361.53863594928396, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [241.3287811279297, 542.0531616210938, -0.014601826667785645], 'dist_obj': -515.0294918684103, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [90.38339233398438, 354.1780700683594, 0.07045617699623108], 'dist_obj': -295.7429414861247, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [105.25487518310547, 495.2548828125, 0.7853981852531433], 'dist_obj': -437.6012074251642, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [92.08152770996094, 398.9123840332031, -1.2017114162445068], 'dist_obj': -340.4274202693936, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [88.89996337890625, 463.740234375, 1.302213191986084], 'dist_obj': -404.7732510140487, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [300.00103759765625, 391.969970703125, -0.8146018385887146], 'dist_obj': -409.63954825747146, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [64.83390808105469, 439.0166931152344, -0.29778680205345154], 'dist_obj': -379.0475172420258, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433], 'dist_obj': -529.2898890615285, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [580.314697265625, 569.0911254882812, 1.2284525632858276], 'dist_obj': -727.9431009643157, 'exit_reached': 0.0}
