## Generation 0 
{'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [18.027408599853516, 263.76971435546875, 2.2582101821899414], 'dist_obj': -208.0475784943266, 'exit_reached': 0.0, 'collision': 6}
{'robot_pos': [22.287315368652344, 265.4742431640625, -2.014601945877075], 'dist_obj': -208.90646516072155, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [156.12631225585938, 175.78900146484375, -0.8239704370498657], 'dist_obj': -150.49040091692416, 'exit_reached': 0.0, 'collision': 9}
{'robot_pos': [22.287315368652344, 265.4742431640625, -2.014601945877075], 'dist_obj': -208.90646516072155, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [17.418067932128906, 197.33079528808594, 2.4674878120422363], 'dist_obj': -143.78097326520972, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [102.93354034423828, 360.3796081542969, -0.5790413618087769], 'dist_obj': -303.43236129559295, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [190.75238037109375, 336.6996154785156, -2.414602041244507], 'dist_obj': -306.0373542211238, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [17.485095977783203, 262.62908935546875, -2.014601945877075], 'dist_obj': -207.04121550320565, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [157.45272827148438, 166.88595581054688, -1.2323074340820312], 'dist_obj': -144.64315330180668, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [22.287315368652344, 265.4742431640625, -2.014601945877075], 'dist_obj': -208.90646516072155, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [192.83470153808594, 332.7019958496094, -2.3650472164154053], 'dist_obj': -303.33386964378496, 'exit_reached': 0.0, 'collision': 300}
{'robot_pos': [106.65390014648438, 356.7703857421875, -0.5314171314239502], 'dist_obj': -300.41512653733815, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [160.36764526367188, 460.27349853515625, 0.5929298400878906], 'dist_obj': -412.6651643225389, 'exit_reached': 0.0, 'collision': 167}
{'robot_pos': [22.287315368652344, 265.4742431640625, -2.014601945877075], 'dist_obj': -208.90646516072155, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [156.40684509277344, 439.6842956542969, 1.2440185546875], 'dist_obj': -391.73261818138343, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [100.3031997680664, 358.99835205078125, -0.4501588046550751], 'dist_obj': -301.70244022981916, 'exit_reached': 0.0, 'collision': 57}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [157.138916015625, 167.11492919921875, -0.8352915048599243], 'dist_obj': -144.60144211606016, 'exit_reached': 0.0, 'collision': 57}
{'robot_pos': [20.897417068481445, 151.74099731445312, -2.765047311782837], 'dist_obj': -99.72673954445108, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [22.287315368652344, 265.4742431640625, -2.014601945877075], 'dist_obj': -208.90646516072155, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [190.9207763671875, 295.6380615234375, 2.757072687149048], 'dist_obj': -269.56547576258805, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [209.18031311035156, 512.5746459960938, 0.11635693907737732], 'dist_obj': -476.52762356257176, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [190.67831420898438, 335.5087890625, -2.414602041244507], 'dist_obj': -304.9293601068732, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [72.83363342285156, 218.1625213623047, 1.3735849857330322], 'dist_obj': -158.68234089057805, 'exit_reached': 0.0, 'collision': 474}
{'robot_pos': [129.9562530517578, 260.4016418457031, 1.4671223163604736], 'dist_obj': -212.26091348973094, 'exit_reached': 0.0, 'collision': 83}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [17.266475677490234, 206.5612030029297, 2.3949270248413086], 'dist_obj': -152.6641422426645, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [156.77001953125, 446.9905700683594, 1.326806664466858], 'dist_obj': -398.90617694128565, 'exit_reached': 0.0, 'collision': 177}
{'robot_pos': [31.336292266845703, 155.65330505371094, -2.788576602935791], 'dist_obj': -99.85571044617315, 'exit_reached': 0.0, 'collision': 312}
{'robot_pos': [156.43484497070312, 433.9000244140625, 1.234952688217163], 'dist_obj': -386.13586673781043, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [579.77734375, 444.75238037109375, -0.5314171314239502], 'dist_obj': -646.6860762974787, 'exit_reached': 0.0, 'collision': 137}
{'robot_pos': [157.2447967529297, 445.9283447265625, 1.2585632801055908], 'dist_obj': -397.9915046315726, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [39.41184616088867, 155.62872314453125, -2.765047311782837], 'dist_obj': -97.81985876475349, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [22.287315368652344, 265.4742431640625, -2.014601945877075], 'dist_obj': -208.90646516072155, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [191.320068359375, 334.069091796875, -2.328867197036743], 'dist_obj': -303.9059516236476, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [31.030868530273438, 155.65586853027344, -2.7211458683013916], 'dist_obj': -99.94626437436898, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [157.32330322265625, 445.9337463378906, 1.2582557201385498], 'dist_obj': -398.01593173209585, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [33.85249710083008, 154.6143035888672, -2.657212734222412], 'dist_obj': -98.16087994444847, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [262.4527282714844, 420.1417236328125, -2.8181636333465576], 'dist_obj': -413.14545657162995, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [258.81573486328125, 333.5857849121094, -2.7449822425842285], 'dist_obj': -338.1965081652995, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [199.2174530029297, 334.7383728027344, -2.305147409439087], 'dist_obj': -307.9978453023936, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [190.75238037109375, 336.6996154785156, -2.414602041244507], 'dist_obj': -306.0373542211238, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [192.99818420410156, 337.19317626953125, -2.354959487915039], 'dist_obj': -307.44848994909626, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [156.405029296875, 452.2900695800781, 0.8595362901687622], 'dist_obj': -403.9621620459939, 'exit_reached': 0.0, 'collision': 9}
{'robot_pos': [288.84271240234375, 457.6227111816406, -0.19644695520401], 'dist_obj': -458.7731546931448, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [18.027408599853516, 263.76971435546875, 2.268582820892334], 'dist_obj': -208.0475784943266, 'exit_reached': 0.0, 'collision': 6}
{'robot_pos': [39.76022720336914, 155.51971435546875, -2.7776339054107666], 'dist_obj': -97.64048460249253, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [95.54749298095703, 358.435791015625, -0.03893834352493286], 'dist_obj': -300.5454135673226, 'exit_reached': 0.0, 'collision': 56}
{'robot_pos': [99.10295104980469, 359.36651611328125, -0.36182552576065063], 'dist_obj': -301.90950920864833, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [236.839111328125, 319.4072265625, 1.9181376695632935], 'dist_obj': -313.9493278988971, 'exit_reached': 0.0, 'collision': 6}
{'robot_pos': [580.135009765625, 446.556884765625, -0.9314171075820923], 'dist_obj': -648.0483419804356, 'exit_reached': 0.0, 'collision': 140}
{'robot_pos': [127.23816680908203, 253.27841186523438, -0.8830407857894897], 'dist_obj': -204.63996571782627, 'exit_reached': 0.0, 'collision': 397}
{'robot_pos': [193.523681640625, 336.4683532714844, -2.53141713142395], 'dist_obj': -307.02332797283213, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [159.54957580566406, 461.8735046386719, 0.23683413863182068], 'dist_obj': -414.01984466164936, 'exit_reached': 0.0, 'collision': 104}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [31.108068466186523, 154.5087890625, -2.7066993713378906], 'dist_obj': -98.82638776063145, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [571.0521240234375, 579.6760864257812, 0.26858291029930115], 'dist_obj': -728.8604175503585, 'exit_reached': 0.0, 'collision': 134}
{'robot_pos': [156.77001953125, 446.9905700683594, 1.326806664466858], 'dist_obj': -398.90617694128565, 'exit_reached': 0.0, 'collision': 177}
{'robot_pos': [156.43484497070312, 433.9000244140625, 1.234952688217163], 'dist_obj': -386.13586673781043, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [18.027408599853516, 263.76971435546875, 2.268582820892334], 'dist_obj': -208.0475784943266, 'exit_reached': 0.0, 'collision': 6}
{'robot_pos': [19.908634185791016, 153.99717712402344, -2.8592982292175293], 'dist_obj': -102.18995508431227, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [192.1604766845703, 334.7286071777344, -2.3650472164154053], 'dist_obj': -304.86423076397585, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [18.027408599853516, 263.76971435546875, 2.268582820892334], 'dist_obj': -208.0475784943266, 'exit_reached': 0.0, 'collision': 6}
{'robot_pos': [35.667137145996094, 154.83135986328125, -2.781254529953003], 'dist_obj': -97.9033964078413, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [156.43484497070312, 433.9000244140625, 1.234952688217163], 'dist_obj': -386.13586673781043, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [157.35484313964844, 445.93475341796875, 1.2581291198730469], 'dist_obj': -398.0246215732563, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [156.77001953125, 446.9905700683594, 1.326806664466858], 'dist_obj': -398.90617694128565, 'exit_reached': 0.0, 'collision': 177}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [156.43484497070312, 433.9000244140625, 1.234952688217163], 'dist_obj': -386.13586673781043, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [22.287315368652344, 265.4742431640625, -2.014601945877075], 'dist_obj': -208.90646516072155, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [19.566333770751953, 151.7072296142578, -2.7073099613189697], 'dist_obj': -100.22523299179922, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [18.027408599853516, 263.76971435546875, 2.268582820892334], 'dist_obj': -208.0475784943266, 'exit_reached': 0.0, 'collision': 6}
{'robot_pos': [98.34922790527344, 359.5862121582031, -0.45291826128959656], 'dist_obj': -302.03072988725916, 'exit_reached': 0.0, 'collision': 9}
{'robot_pos': [193.523681640625, 336.4683532714844, -2.53141713142395], 'dist_obj': -307.02332797283213, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [579.9929809570312, 444.17852783203125, -0.5314171314239502], 'dist_obj': -646.5182452891537, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [102.10948181152344, 360.51043701171875, -0.5314171314239502], 'dist_obj': -303.4464223078091, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [137.64588928222656, 261.021484375, -1.3687771558761597], 'dist_obj': -215.49598906419618, 'exit_reached': 0.0, 'collision': 373}
{'robot_pos': [191.84144592285156, 336.6298522949219, -2.3650472164154053], 'dist_obj': -306.44125382157426, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [192.41348266601562, 338.1368408203125, 2.268582820892334], 'dist_obj': -308.0477765107988, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [579.77734375, 444.75238037109375, -0.5314171314239502], 'dist_obj': -646.6860762974787, 'exit_reached': 0.0, 'collision': 137}
{'robot_pos': [156.77001953125, 446.9905700683594, 1.326806664466858], 'dist_obj': -398.90617694128565, 'exit_reached': 0.0, 'collision': 177}
{'robot_pos': [271.0052795410156, 299.8952941894531, -2.5847718715667725], 'dist_obj': -319.4886229092147, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [202.9540252685547, 338.3365173339844, -2.228057861328125], 'dist_obj': -312.9010550031654, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [156.97987365722656, 449.21893310546875, 1.2583131790161133], 'dist_obj': -401.1190269512667, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [192.37664794921875, 334.1380310058594, -2.394662380218506], 'dist_obj': -304.42607799930823, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [156.19912719726562, 177.5499267578125, -0.8405205011367798], 'dist_obj': -151.89554751302876, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [22.287315368652344, 265.4742431640625, -2.014601945877075], 'dist_obj': -208.90646516072155, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [157.31788635253906, 449.2066955566406, 1.2569892406463623], 'dist_obj': -401.189011402662, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [157.31163024902344, 175.45089721679688, -1.2530125379562378], 'dist_obj': -150.9915992692509, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [262.0798034667969, 373.3049621582031, -1.2818622589111328], 'dist_obj': -372.8220034844139, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [16.80870819091797, 203.64385986328125, 2.508192539215088], 'dist_obj': -149.9968205148338, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [577.510009765625, 450.5644836425781, -0.5491225719451904], 'dist_obj': -648.3496171747238, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [35.05559539794922, 155.1016387939453, -2.7779996395111084], 'dist_obj': -98.31858940324996, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [579.77734375, 444.75238037109375, -0.5314171314239502], 'dist_obj': -646.6860762974787, 'exit_reached': 0.0, 'collision': 137}
{'robot_pos': [295.01568603515625, 427.7379150390625, 0.2169228494167328], 'dist_obj': -436.4212951264545, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [579.77734375, 444.75238037109375, -0.5314171314239502], 'dist_obj': -646.6860762974787, 'exit_reached': 0.0, 'collision': 137}
{'robot_pos': [477.7825012207031, 419.96075439453125, -2.5376856327056885], 'dist_obj': -551.4652872398287, 'exit_reached': 0.0, 'collision': 754}
{'robot_pos': [219.590087890625, 485.0179138183594, 2.0807137489318848], 'dist_obj': -453.9925365239475, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [219.42208862304688, 464.1869201660156, 1.3933355808258057], 'dist_obj': -434.491045677841, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [156.92518615722656, 445.2143249511719, 1.2549164295196533], 'dist_obj': -397.22105666643614, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [193.15478515625, 335.4391784667969, -2.414602041244507], 'dist_obj': -305.9361662904062, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [22.287315368652344, 265.4742431640625, -2.014601945877075], 'dist_obj': -208.90646516072155, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [147.30592346191406, 437.8058776855469, 1.3969035148620605], 'dist_obj': -387.76230539504996, 'exit_reached': 0.0, 'collision': 162}
{'robot_pos': [18.54783821105957, 203.31842041015625, 2.370302677154541], 'dist_obj': -149.19266518779932, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [137.67904663085938, 223.29019165039062, -1.7587329149246216], 'dist_obj': -180.82511157109934, 'exit_reached': 0.0, 'collision': 191}
{'robot_pos': [19.35924530029297, 198.9365692138672, 2.434952735900879], 'dist_obj': -144.75856177608793, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [198.92950439453125, 335.3608703613281, -2.335721969604492], 'dist_obj': -308.42343639460705, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [193.049072265625, 334.2652282714844, -2.3806569576263428], 'dist_obj': -304.83351369157714, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [463.7820739746094, 477.92718505859375, -1.1241785287857056], 'dist_obj': -581.1222722235287, 'exit_reached': 0.0, 'collision': 209}
{'robot_pos': [18.027408599853516, 263.76971435546875, 2.268582820892334], 'dist_obj': -208.0475784943266, 'exit_reached': 0.0, 'collision': 6}
{'robot_pos': [156.43484497070312, 433.9000244140625, 1.234952688217163], 'dist_obj': -386.13586673781043, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [156.43484497070312, 433.9000244140625, 1.234952688217163], 'dist_obj': -386.13586673781043, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [579.9929809570312, 444.17852783203125, -0.5314171314239502], 'dist_obj': -646.5182452891537, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [127.98638916015625, 268.5458068847656, -1.1576613187789917], 'dist_obj': -219.34790329577842, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [287.15838623046875, 452.21844482421875, 0.18361720442771912], 'dist_obj': -453.2507483669051, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [19.775794982910156, 152.5084991455078, -2.800985813140869], 'dist_obj': -100.87521540701312, 'exit_reached': 0.0, 'collision': 62}
{'robot_pos': [577.790283203125, 449.7928771972656, -0.5314171314239502], 'dist_obj': -648.1089912146683, 'exit_reached': 0.0, 'collision': 137}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [22.404129028320312, 265.8999328613281, -2.057952880859375], 'dist_obj': -209.30416113020453, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [157.32330322265625, 445.9337463378906, 1.2582557201385498], 'dist_obj': -398.01593173209585, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [22.287315368652344, 265.4742431640625, -2.014601945877075], 'dist_obj': -208.90646516072155, 'exit_reached': 0.0, 'collision': 10}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0, 'collision': 0}
{'robot_pos': [479.49163818359375, 429.4294128417969, 0.5836172103881836], 'dist_obj': -558.973456953539, 'exit_reached': 0.0, 'collision': 607}
