## Generation 0 
{'collision': 10, 'dist_obj': -522.8956608289794, 'exit_reached': 0.0, 'robot_pos': [125.68155670166016, 578.7540893554688, 1.5853981971740723]}
{'collision': 10, 'dist_obj': -113.27927546886858, 'exit_reached': 0.0, 'robot_pos': [17.038063049316406, 164.81634521484375, -2.0574073791503906]}
{'collision': 10, 'dist_obj': -486.9942763345846, 'exit_reached': 0.0, 'robot_pos': [18.106163024902344, 545.18896484375, 1.9853981733322144]}
{'collision': 10, 'dist_obj': -112.27686241171665, 'exit_reached': 0.0, 'robot_pos': [17.411170959472656, 163.88592529296875, -2.1378402709960938]}
{'collision': 10, 'dist_obj': -315.1818557061485, 'exit_reached': 0.0, 'robot_pos': [155.11032104492188, 360.4889831542969, 0.9022132158279419]}
{'collision': 0, 'dist_obj': -314.0547845511222, 'exit_reached': 0.0, 'robot_pos': [76.642822265625, 373.6134948730469, -2.2134604454040527]}
{'collision': 10, 'dist_obj': -520.3109139991569, 'exit_reached': 0.0, 'robot_pos': [17.045154571533203, 578.5347900390625, 2.3853981494903564]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'dist_obj': -521.2550704433379, 'exit_reached': 0.0, 'robot_pos': [94.90312194824219, 580.085205078125, 2.0153777599334717]}
{'collision': 9, 'dist_obj': -139.96489456209707, 'exit_reached': 0.0, 'robot_pos': [151.9585418701172, 165.51681518554688, -0.65397047996521]}
{'collision': 0, 'dist_obj': -298.97411459618706, 'exit_reached': 0.0, 'robot_pos': [58.800960540771484, 358.9717102050781, 0.08372586965560913]}
{'collision': 10, 'dist_obj': -400.4021105487315, 'exit_reached': 0.0, 'robot_pos': [156.62435913085938, 448.5686340332031, 1.272329568862915]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.2146018743515015]}
{'collision': 10, 'dist_obj': -224.7624974998233, 'exit_reached': 0.0, 'robot_pos': [17.885498046875, 280.78167724609375, -2.0641565322875977]}
{'collision': 201, 'dist_obj': -251.98185154611193, 'exit_reached': 0.0, 'robot_pos': [157.38526916503906, 292.402587890625, 1.3597571849822998]}
{'collision': 10, 'dist_obj': -522.8956608289794, 'exit_reached': 0.0, 'robot_pos': [125.68155670166016, 578.7540893554688, 1.5853981971740723]}
{'collision': 0, 'dist_obj': -229.69282638258903, 'exit_reached': 0.0, 'robot_pos': [123.32552337646484, 280.791015625, 1.3888272047042847]}
{'collision': 86, 'dist_obj': -281.39110054797277, 'exit_reached': 0.0, 'robot_pos': [71.1400375366211, 341.1705017089844, 1.9358433485031128]}
{'collision': 10, 'dist_obj': -133.14188244095166, 'exit_reached': 0.0, 'robot_pos': [17.805484771728516, 186.27899169921875, -1.993754506111145]}
{'collision': 10, 'dist_obj': -213.29139401885618, 'exit_reached': 0.0, 'robot_pos': [157.24082946777344, 249.83529663085938, -1.5015020370483398]}
{'collision': 0, 'dist_obj': -320.85903068961, 'exit_reached': 0.0, 'robot_pos': [71.65339660644531, 380.6473388671875, -2.180971622467041]}
{'collision': 0, 'dist_obj': -123.26141444367732, 'exit_reached': 0.0, 'robot_pos': [60.70746612548828, 183.25938415527344, -0.20894989371299744]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 3, 'dist_obj': -244.14873309214062, 'exit_reached': 0.0, 'robot_pos': [51.24559020996094, 303.9917297363281, 0.7856230735778809]}
{'collision': 10, 'dist_obj': -165.79743987950602, 'exit_reached': 0.0, 'robot_pos': [156.80032348632812, 194.6049346923828, 1.388368010520935]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'dist_obj': -298.553813236234, 'exit_reached': 0.0, 'robot_pos': [95.01431274414062, 356.49346923828125, -0.01120215654373169]}
{'collision': 10, 'dist_obj': -103.76923779362542, 'exit_reached': 0.0, 'robot_pos': [17.143226623535156, 154.50582885742188, -2.3175411224365234]}
{'collision': 0, 'dist_obj': -442.8905753896988, 'exit_reached': 0.0, 'robot_pos': [62.801658630371094, 502.8817138671875, 1.7994115352630615]}
{'collision': 0, 'dist_obj': -388.4455029130933, 'exit_reached': 0.0, 'robot_pos': [56.45442581176758, 448.4293212890625, 2.463641881942749]}
{'collision': 0, 'dist_obj': -302.7069750405712, 'exit_reached': 0.0, 'robot_pos': [94.52509307861328, 360.7316589355469, -2.0641565322875977]}
{'collision': 0, 'dist_obj': -241.2819918575293, 'exit_reached': 0.0, 'robot_pos': [151.48028564453125, 283.2674560546875, -1.5242388248443604]}
{'collision': 10, 'dist_obj': -538.9517463355369, 'exit_reached': 0.0, 'robot_pos': [206.3612823486328, 578.69775390625, 0.23956328630447388]}
{'collision': 10, 'dist_obj': -309.57068084574223, 'exit_reached': 0.0, 'robot_pos': [17.096651077270508, 366.5832824707031, -1.793366551399231]}
{'collision': 0, 'dist_obj': -329.05054607640534, 'exit_reached': 0.0, 'robot_pos': [122.39701080322266, 383.0802917480469, -1.8928931951522827]}
{'collision': 10, 'dist_obj': -216.06246830511228, 'exit_reached': 0.0, 'robot_pos': [16.877422332763672, 271.7154541015625, -1.780971646308899]}
{'collision': 10, 'dist_obj': -272.90902665122013, 'exit_reached': 0.0, 'robot_pos': [17.513389587402344, 329.5815734863281, -1.8977867364883423]}
{'collision': 10, 'dist_obj': -121.03527746100353, 'exit_reached': 0.0, 'robot_pos': [16.82939910888672, 173.07447814941406, -1.7717398405075073]}
{'collision': 0, 'dist_obj': -152.52823707406364, 'exit_reached': 0.0, 'robot_pos': [146.87539672851562, 185.36956787109375, -1.2337627410888672]}
{'collision': 10, 'dist_obj': -518.7516226896228, 'exit_reached': 0.0, 'robot_pos': [17.942840576171875, 577.0439453125, 2.256063461303711]}
{'collision': 10, 'dist_obj': -282.00244158142465, 'exit_reached': 0.0, 'robot_pos': [17.33551025390625, 338.7563781738281, -1.8977867364883423]}
{'collision': 215, 'dist_obj': -309.7699218997154, 'exit_reached': 0.0, 'robot_pos': [143.46987915039062, 358.3122253417969, -1.3088672161102295]}
{'collision': 0, 'dist_obj': -303.68807969250344, 'exit_reached': 0.0, 'robot_pos': [73.08324432373047, 363.4061279296875, -1.780971646308899]}
{'collision': 10, 'dist_obj': -294.3728539250518, 'exit_reached': 0.0, 'robot_pos': [88.30120849609375, 353.0092468261719, -0.008750319480895996]}
{'collision': 10, 'dist_obj': -301.60406666273207, 'exit_reached': 0.0, 'robot_pos': [16.712549209594727, 358.48150634765625, -1.8319729566574097]}
{'collision': 0, 'dist_obj': -392.77830209806734, 'exit_reached': 0.0, 'robot_pos': [144.3394317626953, 443.6165466308594, -1.2851226329803467]}
{'collision': 0, 'dist_obj': -455.6372829495635, 'exit_reached': 0.0, 'robot_pos': [30.145227432250977, 514.6581420898438, -0.639693021774292]}
{'collision': 19, 'dist_obj': -97.03704158260378, 'exit_reached': 0.0, 'robot_pos': [38.47475051879883, 154.6195068359375, -0.06007128953933716]}
{'collision': 10, 'dist_obj': -250.2722355433281, 'exit_reached': 0.0, 'robot_pos': [54.707923889160156, 310.2162780761719, -2.084080457687378]}
{'collision': 10, 'dist_obj': -243.91106394302363, 'exit_reached': 0.0, 'robot_pos': [50.30304718017578, 303.7182312011719, 0.7358434200286865]}
{'collision': 0, 'dist_obj': -415.78073149477103, 'exit_reached': 0.0, 'robot_pos': [48.720890045166016, 475.6277160644531, -0.29778680205345154]}
{'collision': 0, 'dist_obj': -355.82977867270154, 'exit_reached': 0.0, 'robot_pos': [152.7670440673828, 403.5245361328125, -0.16003617644309998]}
{'collision': 36, 'dist_obj': -300.4924039270326, 'exit_reached': 0.0, 'robot_pos': [80.67230987548828, 359.7804870605469, -1.780971646308899]}
{'collision': 0, 'dist_obj': -303.68807969250344, 'exit_reached': 0.0, 'robot_pos': [73.08324432373047, 363.4061279296875, -1.780971646308899]}
{'collision': 10, 'dist_obj': -243.06532020145033, 'exit_reached': 0.0, 'robot_pos': [157.1463165283203, 282.807861328125, 1.370405673980713]}
{'collision': 10, 'dist_obj': -296.5150769346341, 'exit_reached': 0.0, 'robot_pos': [89.84729766845703, 355.009033203125, 0.04668241739273071]}
{'collision': 0, 'dist_obj': -234.5006549737959, 'exit_reached': 0.0, 'robot_pos': [149.24790954589844, 276.85333251953125, 2.6367337703704834]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'dist_obj': -226.00442869880453, 'exit_reached': 0.0, 'robot_pos': [32.515445709228516, 284.3269958496094, 2.1199185848236084]}
{'collision': 10, 'dist_obj': -121.66174642735194, 'exit_reached': 0.0, 'robot_pos': [127.3733139038086, 161.3035888671875, -0.2889500558376312]}
{'collision': 0, 'dist_obj': -206.06653976131997, 'exit_reached': 0.0, 'robot_pos': [145.8721923828125, 247.3216094970703, 1.9889971017837524]}
{'collision': 10, 'dist_obj': -517.410242352551, 'exit_reached': 0.0, 'robot_pos': [81.5140609741211, 576.9627685546875, 1.9853981733322144]}
{'collision': 0, 'dist_obj': -302.64654377376127, 'exit_reached': 0.0, 'robot_pos': [69.45420837402344, 362.49884033203125, -1.780971646308899]}
{'collision': 0, 'dist_obj': -392.18006733293595, 'exit_reached': 0.0, 'robot_pos': [57.52724838256836, 452.1722717285156, 0.17300540208816528]}
{'collision': 10, 'dist_obj': -515.4797239622801, 'exit_reached': 0.0, 'robot_pos': [237.62139892578125, 543.9111328125, -0.014601826667785645]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'dist_obj': -220.05710253709154, 'exit_reached': 0.0, 'robot_pos': [16.605640411376953, 275.736083984375, -1.8401007652282715]}
{'collision': 0, 'dist_obj': -320.85903068961, 'exit_reached': 0.0, 'robot_pos': [71.65339660644531, 380.6473388671875, -2.180971622467041]}
{'collision': 7, 'dist_obj': -271.242600060594, 'exit_reached': 0.0, 'robot_pos': [155.95977783203125, 313.7011413574219, 1.8805217742919922]}
{'collision': 10, 'dist_obj': -225.47012086851564, 'exit_reached': 0.0, 'robot_pos': [17.494752883911133, 281.4273681640625, -1.9926944971084595]}
{'collision': 10, 'dist_obj': -300.5577013637526, 'exit_reached': 0.0, 'robot_pos': [96.53126525878906, 358.329345703125, -0.04885739088058472]}
{'collision': 10, 'dist_obj': -315.35077137314966, 'exit_reached': 0.0, 'robot_pos': [16.663040161132812, 372.3587951660156, -1.7595683336257935]}
{'collision': 10, 'dist_obj': -272.90902665122013, 'exit_reached': 0.0, 'robot_pos': [17.513389587402344, 329.5815734863281, -1.8977867364883423]}
{'collision': 10, 'dist_obj': -299.81765745243507, 'exit_reached': 0.0, 'robot_pos': [96.03504180908203, 357.6442565917969, -0.05775052309036255]}
{'collision': 10, 'dist_obj': -255.41285991653413, 'exit_reached': 0.0, 'robot_pos': [157.29061889648438, 296.15728759765625, -1.476444959640503]}
{'collision': 10, 'dist_obj': -524.5268964821381, 'exit_reached': 0.0, 'robot_pos': [134.28353881835938, 579.240234375, 1.5853981971740723]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'dist_obj': -119.67095722376507, 'exit_reached': 0.0, 'robot_pos': [123.91253662109375, 161.1747283935547, -0.268777459859848]}
{'collision': 0, 'dist_obj': -310.7448230783625, 'exit_reached': 0.0, 'robot_pos': [88.39912414550781, 369.44439697265625, -2.230010986328125]}
{'collision': 0, 'dist_obj': -308.97499206805117, 'exit_reached': 0.0, 'robot_pos': [122.14325714111328, 362.6611328125, -1.5947068929672241]}
{'collision': 0, 'dist_obj': -301.69777934725084, 'exit_reached': 0.0, 'robot_pos': [67.68145751953125, 361.5999755859375, -1.780971646308899]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 103, 'dist_obj': -219.47005433111468, 'exit_reached': 0.0, 'robot_pos': [31.461952209472656, 277.6067199707031, 0.7358434200286865]}
{'collision': 36, 'dist_obj': -300.4924039270326, 'exit_reached': 0.0, 'robot_pos': [80.67230987548828, 359.7804870605469, -1.780971646308899]}
{'collision': 10, 'dist_obj': -359.5292689681508, 'exit_reached': 0.0, 'robot_pos': [156.69244384765625, 406.2829284667969, -2.8755810260772705]}
{'collision': 10, 'dist_obj': -295.95064262551244, 'exit_reached': 0.0, 'robot_pos': [88.40277099609375, 354.5845642089844, -0.1288054883480072]}
{'collision': 10, 'dist_obj': -517.8965917156485, 'exit_reached': 0.0, 'robot_pos': [19.393714904785156, 576.30224609375, 2.4888083934783936]}
{'collision': 9, 'dist_obj': -198.33679327852013, 'exit_reached': 0.0, 'robot_pos': [60.11231994628906, 258.3367614746094, -2.7868540287017822]}
{'collision': 50, 'dist_obj': -348.7568502030701, 'exit_reached': 0.0, 'robot_pos': [191.29808044433594, 383.0977478027344, -3.055957555770874]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'dist_obj': -118.65945786032488, 'exit_reached': 0.0, 'robot_pos': [48.84834289550781, 178.13427734375, -0.49543115496635437]}
{'collision': 10, 'dist_obj': -267.0072755247386, 'exit_reached': 0.0, 'robot_pos': [16.644956588745117, 323.4638977050781, -1.8427754640579224]}
{'collision': 0, 'dist_obj': -234.5006549737959, 'exit_reached': 0.0, 'robot_pos': [149.24790954589844, 276.85333251953125, 2.6367337703704834]}
{'collision': 10, 'dist_obj': -325.07071801645463, 'exit_reached': 0.0, 'robot_pos': [19.965667724609375, 382.5960693359375, -2.9244089126586914]}
{'collision': 0, 'dist_obj': -399.40426582564095, 'exit_reached': 0.0, 'robot_pos': [142.04678344726562, 450.88629150390625, -1.2641565799713135]}
{'collision': 10, 'dist_obj': -102.8786336494291, 'exit_reached': 0.0, 'robot_pos': [23.19715118408203, 156.07061767578125, -0.6789141893386841]}
{'collision': 10, 'dist_obj': -359.88691436207256, 'exit_reached': 0.0, 'robot_pos': [16.549907684326172, 417.2543640136719, -1.780971646308899]}
{'collision': 10, 'dist_obj': -113.20276536412328, 'exit_reached': 0.0, 'robot_pos': [17.936372756958008, 165.09765625, -2.1791887283325195]}
{'collision': 10, 'dist_obj': -423.3151670282524, 'exit_reached': 0.0, 'robot_pos': [17.255382537841797, 481.15155029296875, -1.7848944664001465]}
{'collision': 0, 'dist_obj': -303.68807969250344, 'exit_reached': 0.0, 'robot_pos': [73.08324432373047, 363.4061279296875, -1.780971646308899]}
{'collision': 10, 'dist_obj': -104.27249996677493, 'exit_reached': 0.0, 'robot_pos': [18.90341567993164, 155.832275390625, -2.2540485858917236]}
{'collision': 10, 'dist_obj': -128.08644800393105, 'exit_reached': 0.0, 'robot_pos': [17.506391525268555, 180.83224487304688, -1.9929620027542114]}
{'collision': 10, 'dist_obj': -277.4550500031903, 'exit_reached': 0.0, 'robot_pos': [17.424449920654297, 334.1689758300781, -1.8977867364883423]}
{'collision': 10, 'dist_obj': -213.61175421131426, 'exit_reached': 0.0, 'robot_pos': [24.40757179260254, 270.6256408691406, 1.7411011457443237]}
{'collision': 9, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 1.5853981971740723]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 86, 'dist_obj': -281.39110054797277, 'exit_reached': 0.0, 'robot_pos': [71.1400375366211, 341.1705017089844, 1.9358433485031128]}
{'collision': 10, 'dist_obj': -122.58881763969697, 'exit_reached': 0.0, 'robot_pos': [18.35785484313965, 175.2993927001953, -2.141650915145874]}
{'collision': 0, 'dist_obj': -134.44953517837325, 'exit_reached': 0.0, 'robot_pos': [136.67100524902344, 170.44561767578125, 1.1546616554260254]}
{'collision': 0, 'dist_obj': -214.0232027691717, 'exit_reached': 0.0, 'robot_pos': [114.48780059814453, 266.9710388183594, 1.4885913133621216]}
{'collision': 10, 'dist_obj': -112.39792372818124, 'exit_reached': 0.0, 'robot_pos': [17.120567321777344, 163.8972930908203, -2.0311076641082764]}
{'collision': 10, 'dist_obj': -287.1853658999576, 'exit_reached': 0.0, 'robot_pos': [80.45221710205078, 346.4561767578125, -1.5504274368286133]}
{'collision': 10, 'dist_obj': -275.26778714629626, 'exit_reached': 0.0, 'robot_pos': [16.512847900390625, 331.8110046386719, -1.871768593788147]}
{'collision': 0, 'dist_obj': -268.2300244728142, 'exit_reached': 0.0, 'robot_pos': [155.45654296875, 310.6698913574219, 2.5021772384643555]}
{'collision': 10, 'dist_obj': -524.5268964821381, 'exit_reached': 0.0, 'robot_pos': [134.28353881835938, 579.240234375, 1.5853981971740723]}
{'collision': 3, 'dist_obj': -218.1888269716552, 'exit_reached': 0.0, 'robot_pos': [157.35556030273438, 255.26458740234375, 1.3549597263336182]}
{'collision': 0, 'dist_obj': -301.69777934725084, 'exit_reached': 0.0, 'robot_pos': [67.68145751953125, 361.5999755859375, -1.780971646308899]}
{'collision': 0, 'dist_obj': -301.6355934410841, 'exit_reached': 0.0, 'robot_pos': [64.72185516357422, 361.5986328125, -1.780971646308899]}
{'collision': 0, 'dist_obj': -505.70664270151264, 'exit_reached': 0.0, 'robot_pos': [192.40036010742188, 548.0669555664062, -1.4541983604431152]}
## Generation 85 
{'collision': 0, 'dist_obj': -490.3184497920149, 'exit_reached': 0.0, 'robot_pos': [129.71897888183594, 545.33642578125, 0.06577378511428833]}
{'collision': 0, 'dist_obj': -210.92978295949214, 'exit_reached': 0.0, 'robot_pos': [106.61601257324219, 265.71417236328125, 1.1298586130142212]}
{'collision': 0, 'dist_obj': -300.24665331738163, 'exit_reached': 0.0, 'robot_pos': [73.00981140136719, 359.96466064453125, -1.780971646308899]}
{'collision': 10, 'dist_obj': -282.00244158142465, 'exit_reached': 0.0, 'robot_pos': [17.33551025390625, 338.7563781738281, -1.8977867364883423]}
{'collision': 10, 'dist_obj': -387.3997826804161, 'exit_reached': 0.0, 'robot_pos': [276.740478515625, 381.0952453613281, -0.8401494026184082]}
{'collision': 10, 'dist_obj': -235.40857733606046, 'exit_reached': 0.0, 'robot_pos': [17.400659561157227, 291.5221252441406, -1.990601658821106]}
{'collision': 10, 'dist_obj': -520.4645681204715, 'exit_reached': 0.0, 'robot_pos': [21.335630416870117, 579.0264282226562, 2.5573689937591553]}
{'collision': 0, 'dist_obj': -391.08223738905417, 'exit_reached': 0.0, 'robot_pos': [149.18846130371094, 440.7764892578125, 2.018575668334961]}
{'collision': 0, 'dist_obj': -155.8208498688986, 'exit_reached': 0.0, 'robot_pos': [156.91554260253906, 182.014404296875, 2.733550786972046]}
{'collision': 0, 'dist_obj': -301.0083404535606, 'exit_reached': 0.0, 'robot_pos': [116.40216064453125, 355.6768798828125, -1.0305265188217163]}
{'collision': 10, 'dist_obj': -139.7959302465547, 'exit_reached': 0.0, 'robot_pos': [151.1172332763672, 166.02146911621094, -0.7363870143890381]}
