## Generation 0 
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [579.3341064453125, 578.5355834960938, 0.43914029002189636], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8849129590999}
{'robot_pos': [193.85507202148438, 360.43170166015625, 2.846173048019409], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -328.9017903087393}
{'robot_pos': [579.3323364257812, 578.3302001953125, 0.43863436579704285], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7385584061761}
{'robot_pos': [193.68472290039062, 357.082275390625, 2.8416008949279785], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -325.77520391863067}
{'robot_pos': [193.20587158203125, 339.8511657714844, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.9362502315394}
{'robot_pos': [196.92111206054688, 336.9548645019531, -2.390979528427124], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -308.9520802635775}
{'robot_pos': [579.3323364257812, 578.4783325195312, 0.43900081515312195], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8432100589979}
{'robot_pos': [391.0639343261719, 443.86175537109375, -0.5314171314239502], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -506.9054900551988}
{'robot_pos': [192.33346557617188, 358.8736267089844, 2.860088348388672], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -326.86020077944823}
{'robot_pos': [579.3317260742188, 578.3092651367188, 0.4385804831981659], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7233375283853}
{'robot_pos': [193.47369384765625, 363.3120422363281, 2.884507656097412], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -331.38108261472917}
{'robot_pos': [579.3318481445312, 578.430419921875, 0.43887850642204285], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8090138432384}
{'robot_pos': [579.3329467773438, 578.5104370117188, 0.43907591700553894], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8663249519785}
{'robot_pos': [193.20587158203125, 339.8511657714844, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.9362502315394}
{'robot_pos': [579.33251953125, 578.5128173828125, 0.4390811622142792], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.867704448791}
{'robot_pos': [192.78790283203125, 337.72064208984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.83336755674173}
{'robot_pos': [579.3317260742188, 578.3623657226562, 0.43871232867240906], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7608492586779}
{'robot_pos': [193.20587158203125, 339.8511657714844, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.9362502315394}
{'robot_pos': [579.33251953125, 578.3023071289062, 0.4385621249675751], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7189839562714}
{'robot_pos': [579.3325805664062, 578.5324096679688, 0.4391312301158905], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8815906628487}
{'robot_pos': [295.6867370605469, 393.2855529785156, -1.2916738986968994], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -408.2003158382442}
{'robot_pos': [205.38392639160156, 339.0575256347656, -2.644509792327881], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -314.6578914733214}
{'robot_pos': [579.3325805664062, 578.5037841796875, 0.43905922770500183], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8613652771338}
{'robot_pos': [192.78790283203125, 337.72064208984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.83336755674173}
{'robot_pos': [579.3328247070312, 578.5127563476562, 0.4390842616558075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8678772867961}
{'robot_pos': [579.3323364257812, 578.5308227539062, 0.4391281306743622], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8802966446938}
{'robot_pos': [342.2046203613281, 416.3919372558594, -1.2791857719421387], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -454.5928515652943}
{'robot_pos': [579.3328247070312, 578.4512939453125, 0.4389331042766571], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8244524487808}
{'robot_pos': [579.3331909179688, 578.4918823242188, 0.43903109431266785], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8533880995242}
{'robot_pos': [204.05810546875, 338.4373779296875, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -313.49658878463913}
{'robot_pos': [579.33203125, 578.35791015625, 0.4387025535106659], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7579176430098}
{'robot_pos': [579.3328247070312, 578.6233520507812, 0.4393610656261444], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.9460226137701}
{'robot_pos': [579.33154296875, 578.4444580078125, 0.43891188502311707], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8187157338773}
{'robot_pos': [579.3316650390625, 578.7028198242188, 0.4395539462566376], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.0013580408697}
{'robot_pos': [193.20587158203125, 339.8511657714844, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.9362502315394}
{'robot_pos': [579.3323364257812, 578.559814453125, 0.43919941782951355], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.9007813206907}
{'robot_pos': [193.20587158203125, 339.8511657714844, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.9362502315394}
{'robot_pos': [192.90704345703125, 338.64996337890625, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -308.72331348888275}
{'robot_pos': [579.3330688476562, 578.6107177734375, 0.4393255412578583], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.937267747186}
{'robot_pos': [190.651611328125, 357.52587890625, 2.8528175354003906], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -324.9484453902988}
{'robot_pos': [192.78790283203125, 337.72064208984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.83336755674173}
{'robot_pos': [579.3339233398438, 578.6577758789062, 0.43944475054740906], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.9711250527561}
{'robot_pos': [579.3329467773438, 578.7840576171875, 0.4397542178630829], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.0596760796718}
{'robot_pos': [192.78790283203125, 337.72064208984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.83336755674173}
{'robot_pos': [191.8489990234375, 355.4415588378906, 2.4390804767608643], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -323.52723723366046}
{'robot_pos': [579.3331909179688, 578.462646484375, 0.43895742297172546], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8327322957333}
{'robot_pos': [233.644287109375, 546.29736328125, 0.5141909122467041], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -516.3695033404075}
{'robot_pos': [579.3331909179688, 578.4190673828125, 0.4388520419597626], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8019437253519}
{'robot_pos': [196.71234130859375, 335.5989685058594, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.64436563599065}
{'robot_pos': [579.33203125, 578.35791015625, 0.4387025535106659], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7579176430098}
{'robot_pos': [192.78790283203125, 337.72064208984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.83336755674173}
{'robot_pos': [196.71234130859375, 335.5989685058594, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.64436563599065}
{'robot_pos': [579.3326416015625, 578.3175659179688, 0.4386000335216522], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7298493123916}
{'robot_pos': [579.333984375, 578.5217895507812, 0.43910476565361023], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8750803547954}
## Generation 50 
{'robot_pos': [579.3317260742188, 578.5450439453125, 0.4391631782054901], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8899129348172}
{'robot_pos': [207.22415161132812, 340.841796875, -0.36092409491539], 'exit_reached': 0.0, 'collision': 23, 'dist_obj': -317.09157303475297}
{'robot_pos': [192.78790283203125, 337.72064208984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.83336755674173}
{'robot_pos': [579.333251953125, 578.463134765625, 0.4389590919017792], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8331204675942}
{'robot_pos': [191.48834228515625, 336.2386779785156, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -305.936253765742}
{'robot_pos': [191.8820343017578, 357.0126953125, 2.8384993076324463], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -324.9760178049543}
{'robot_pos': [579.331298828125, 578.349609375, 0.4386751353740692], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7515352499935}
{'robot_pos': [579.3330078125, 578.4942016601562, 0.439040869474411], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8548972097828}
{'robot_pos': [579.333251953125, 578.3764038085938, 0.43874499201774597], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7718464275788}
{'robot_pos': [579.3323364257812, 578.5535888671875, 0.43918654322624207], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8963824577015}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [579.3306884765625, 578.355224609375, 0.43869277834892273], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7550700835914}
{'robot_pos': [579.3314208984375, 578.573974609375, 0.43923136591911316], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.9101388280139}
{'robot_pos': [579.3326416015625, 578.3175659179688, 0.4386000335216522], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7298493123916}
{'robot_pos': [192.73880004882812, 346.5259094238281, 2.84114670753479], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -315.77948921605804}
{'robot_pos': [579.331298828125, 578.3563842773438, 0.43869659304618835], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7563213108208}
{'robot_pos': [210.38299560546875, 342.2174987792969, -2.3785321712493896], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -319.78393015365367}
{'robot_pos': [206.91168212890625, 575.204345703125, 0.9981163740158081], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -535.7411316833252}
{'robot_pos': [579.3334350585938, 578.5195922851562, 0.4391038119792938], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8731391414482}
{'robot_pos': [349.233154296875, 422.70098876953125, -0.6139028072357178], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -463.9049738889588}
{'robot_pos': [579.3316650390625, 578.587646484375, 0.4392671287059784], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.9199720667425}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [192.78790283203125, 337.72064208984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.83336755674173}
{'robot_pos': [210.59707641601562, 342.24853515625, -2.377631425857544], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -319.9120426350033}
{'robot_pos': [192.65054321289062, 346.5196533203125, 2.840768575668335], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -315.73672316261695}
{'robot_pos': [579.33154296875, 578.4991455078125, 0.4390530288219452], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8573535876263}
{'robot_pos': [197.263671875, 335.15545654296875, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.4928306188247}
{'robot_pos': [193.20587158203125, 339.8511657714844, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.9362502315394}
{'robot_pos': [579.3324584960938, 578.5950927734375, 0.43928834795951843], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.9257950885002}
{'robot_pos': [579.3324584960938, 578.3653564453125, 0.438719242811203], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7634804283141}
{'robot_pos': [211.11195373535156, 345.0614013671875, -0.09797483682632446], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -322.6372965283769}
{'robot_pos': [191.1392822265625, 335.6803283691406, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -305.28209052057935}
{'robot_pos': [579.3323364257812, 578.5516357421875, 0.4391781985759735], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8950024277036}
{'robot_pos': [579.3336181640625, 578.754638671875, 0.43968531489372253], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.0393600475139}
{'robot_pos': [579.3328247070312, 578.6558837890625, 0.4394392669200897], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.9690106586228}
{'robot_pos': [579.3333129882812, 578.606201171875, 0.4393148124217987], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.9342490123399}
{'robot_pos': [579.3326416015625, 578.3175659179688, 0.4386000335216522], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7298493123916}
{'robot_pos': [194.0928192138672, 347.87744140625, 2.838334798812866], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -317.57566883395174}
{'robot_pos': [579.3311157226562, 578.282958984375, 0.4385165870189667], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7043228244866}
{'robot_pos': [193.20587158203125, 339.8511657714844, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.9362502315394}
{'robot_pos': [373.5810852050781, 436.5971374511719, -0.5725142955780029], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -490.0596911956862}
{'robot_pos': [193.20587158203125, 339.8511657714844, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.9362502315394}
{'robot_pos': [192.78790283203125, 337.72064208984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.83336755674173}
{'robot_pos': [306.5294494628906, 397.23974609375, -1.2743239402770996], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -417.7408476530071}
{'robot_pos': [181.3478546142578, 577.69775390625, 1.3118691444396973], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -531.7295047475353}
{'robot_pos': [192.17230224609375, 346.4863586425781, 2.8387200832366943], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -315.50586550699285}
{'robot_pos': [17.485095977783203, 262.62908935546875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -207.04121550320565}
{'robot_pos': [191.17457580566406, 332.6304626464844, -2.396962881088257], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.5460931835545}
{'robot_pos': [579.33251953125, 578.3831176757812, 0.4387616813182831], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7760711102121}
{'robot_pos': [307.05987548828125, 396.79010009765625, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -417.69145741812144}
{'robot_pos': [579.3322143554688, 578.335205078125, 0.4386462867259979], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7420075821858}
{'robot_pos': [579.33251953125, 578.5128173828125, 0.4390811622142792], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.867704448791}
{'robot_pos': [579.3318481445312, 578.430419921875, 0.43887850642204285], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8090138432384}
{'robot_pos': [579.3317260742188, 578.3623657226562, 0.43871232867240906], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7608492586779}
{'robot_pos': [579.3313598632812, 578.6146240234375, 0.43933913111686707], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.9388186956842}
{'robot_pos': [579.333984375, 578.5217895507812, 0.43910476565361023], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8750803547954}
{'robot_pos': [579.3326416015625, 578.3175659179688, 0.4386000335216522], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7298493123916}
{'robot_pos': [192.78790283203125, 337.72064208984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.83336755674173}
{'robot_pos': [579.3330078125, 578.3473510742188, 0.4386713206768036], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7511494840996}
{'robot_pos': [192.78790283203125, 337.72064208984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.83336755674173}
{'robot_pos': [203.78485107421875, 338.11590576171875, -2.2877113819122314], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -313.0855161710559}
{'robot_pos': [579.3331298828125, 578.5057373046875, 0.43906447291374207], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8631339778254}
{'robot_pos': [579.3323364257812, 578.5308227539062, 0.4391281306743622], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.8802966446938}
{'robot_pos': [192.78790283203125, 337.72064208984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.83336755674173}
{'robot_pos': [193.20587158203125, 339.8511657714844, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.9362502315394}
{'robot_pos': [579.3316040039062, 578.33447265625, 0.4386396110057831], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -733.7410581813607}
{'robot_pos': [197.74688720703125, 335.83050537109375, -2.3465332984924316], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -308.3126215848121}
{'robot_pos': [193.4075469970703, 346.5251159667969, 2.8310298919677734], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -316.06046205680633}
{'robot_pos': [192.78790283203125, 337.72064208984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.83336755674173}
{'robot_pos': [192.78790283203125, 337.72064208984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.83336755674173}
{'robot_pos': [307.05987548828125, 396.79010009765625, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -417.69145741812144}
