## Generation 0 
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [251.40966796875, 364.9614562988281, -2.836475372314453], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -360.0543720326267}
{'robot_pos': [191.45785522460938, 333.9118957519531, -2.265094757080078], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -303.8237882962478}
{'robot_pos': [305.6578674316406, 397.62689208984375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -417.54006525519026}
{'robot_pos': [191.20851135253906, 374.220703125, 1.750975251197815], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -340.51479222453577}
{'robot_pos': [191.4014434814453, 452.55474853515625, 2.553114891052246], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -413.96324709629386}
{'robot_pos': [257.0265197753906, 522.8328247070312, 0.5561848878860474], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -503.0245253673939}
{'robot_pos': [219.7113800048828, 348.2849426269531, -2.410083532333374], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -329.56931448253755}
{'robot_pos': [251.40966796875, 364.9614562988281, -2.836475372314453], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -360.0543720326267}
{'robot_pos': [225.87135314941406, 351.1295471191406, -2.40610671043396], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -335.0667381305007}
{'robot_pos': [312.14739990234375, 398.8440246582031, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -422.36664679408744}
{'robot_pos': [191.500732421875, 430.139404296875, 1.8395217657089233], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -392.80481315881946}
{'robot_pos': [306.3499755859375, 466.272705078125, 0.009350359439849854], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -475.12716336017786}
{'robot_pos': [193.3990020751953, 356.3482360839844, -3.09130859375], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -324.98857023708837}
{'robot_pos': [225.07333374023438, 350.52325439453125, -2.731771469116211], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -334.1451284338952}
{'robot_pos': [309.9424743652344, 398.8761901855469, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -421.07993631433783}
{'robot_pos': [306.31591796875, 465.0582275390625, 0.08977001905441284], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -474.07140721823214}
{'robot_pos': [193.9793701171875, 381.02362060546875, 3.120079755783081], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -347.8600819347375}
{'robot_pos': [147.8067626953125, 160.55709838867188, -1.6087613105773926], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -133.4981558351274}
{'robot_pos': [191.04627990722656, 437.16552734375, 1.868582844734192], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -399.28306061491287}
{'robot_pos': [193.98867797851562, 375.4087219238281, 3.1020023822784424], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -342.68882049470636}
{'robot_pos': [144.6863250732422, 164.00830078125, -1.6092143058776855], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -134.12494281756028}
{'robot_pos': [192.08575439453125, 453.18402099609375, 2.162830352783203], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -414.77743535615474}
{'robot_pos': [190.80299377441406, 440.24591064453125, -1.7009568214416504], 'exit_reached': 0.0, 'collision': 28, 'dist_obj': -402.11487878744083}
{'robot_pos': [58.297080993652344, 313.0648498535156, -2.011359453201294], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -253.07057941318385}
{'robot_pos': [293.3479309082031, 481.35894775390625, -0.6714539527893066], 'exit_reached': 0.0, 'collision': 15, 'dist_obj': -481.65819801122313}
{'robot_pos': [251.40966796875, 364.9614562988281, -2.4364752769470215], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.0543720326267}
{'robot_pos': [225.07333374023438, 350.52325439453125, -2.731771469116211], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -334.1451284338952}
{'robot_pos': [312.14739990234375, 398.8440246582031, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -422.36664679408744}
{'robot_pos': [192.49102783203125, 357.8783874511719, -3.098020553588867], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -326.0144263165337}
{'robot_pos': [250.60134887695312, 365.31439208984375, -2.4477591514587402], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -359.92464796246566}
{'robot_pos': [191.6057891845703, 356.23931884765625, -3.0909597873687744], 'exit_reached': 0.0, 'collision': 102, 'dist_obj': -324.1570881196598}
{'robot_pos': [144.6863250732422, 164.00830078125, -1.6092143058776855], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -134.12494281756028}
{'robot_pos': [309.9424743652344, 398.8761901855469, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -421.07993631433783}
{'robot_pos': [96.52369689941406, 357.527587890625, -2.519441604614258], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -299.7609814355662}
{'robot_pos': [311.8927307128906, 403.02935791015625, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -425.58088323402274}
{'robot_pos': [251.40966796875, 364.9614562988281, -2.4364752769470215], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.0543720326267}
{'robot_pos': [193.2057647705078, 344.63165283203125, -3.0857973098754883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -314.25937306942785}
{'robot_pos': [312.67913818359375, 463.34246826171875, 0.045594990253448486], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -475.9536674684409}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [329.4294738769531, 409.50616455078125, -1.2360113859176636], 'exit_reached': 0.0, 'collision': 73, 'dist_obj': -441.30125815887897}
{'robot_pos': [312.18572998046875, 401.46722412109375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -424.49676978128724}
{'robot_pos': [218.7025604248047, 347.1112060546875, -2.4311516284942627], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -328.05387869611604}
{'robot_pos': [259.20367431640625, 517.9296875, 0.515592634677887], 'exit_reached': 0.0, 'collision': 189, 'dist_obj': -499.38131978980203}
{'robot_pos': [193.751708984375, 374.6984558105469, 3.111797571182251], 'exit_reached': 0.0, 'collision': 354, 'dist_obj': -341.9424480022679}
{'robot_pos': [157.49014282226562, 310.5258483886719, -1.4366912841796875], 'exit_reached': 0.0, 'collision': 19, 'dist_obj': -268.8262053044114}
{'robot_pos': [312.14739990234375, 398.8440246582031, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -422.36664679408744}
{'robot_pos': [304.54486083984375, 465.6077880859375, 0.10805031657218933], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -473.62418299654564}
{'robot_pos': [191.31040954589844, 437.2729187011719, 1.7975374460220337], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -399.47124907859467}
{'robot_pos': [191.61227416992188, 347.1906433105469, -3.1190438270568848], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -315.91178565749084}
{'robot_pos': [251.40966796875, 364.9614562988281, -2.4364752769470215], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.0543720326267}
{'robot_pos': [225.1141357421875, 352.0933837890625, -2.427119731903076], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -335.5312543940342}
{'robot_pos': [309.0643005371094, 400.2008972167969, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -421.62741403892744}
{'robot_pos': [112.22797393798828, 502.7225036621094, 2.174759864807129], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -445.79252630625564}
{'robot_pos': [225.18710327148438, 350.4697570800781, -2.730663776397705], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -334.15484264841}
{'robot_pos': [257.14007568359375, 369.81256103515625, -2.434729814529419], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -367.21660149793814}
{'robot_pos': [190.74363708496094, 389.59588623046875, 1.7405484914779663], 'exit_reached': 0.0, 'collision': 17, 'dist_obj': -354.5805223898403}
{'robot_pos': [298.9798583984375, 470.5882263183594, -0.22303253412246704], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -475.07269371265016}
{'robot_pos': [80.43872833251953, 496.3645324707031, 0.969444751739502], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -436.84293151455006}
{'robot_pos': [251.57504272460938, 528.4590454101562, 0.7172713279724121], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -506.1174510146145}
{'robot_pos': [312.14739990234375, 398.8440246582031, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -422.36664679408744}
{'robot_pos': [164.36187744140625, 514.1474609375, -1.2821389436721802], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -465.9842462348627}
{'robot_pos': [225.1141357421875, 352.0933837890625, -2.427119731903076], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -335.5312543940342}
{'robot_pos': [193.37393188476562, 358.9085388183594, -3.120230197906494], 'exit_reached': 0.0, 'collision': 119, 'dist_obj': -327.3147113787108}
{'robot_pos': [250.67767333984375, 365.2804870605469, -2.446690797805786], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -359.9363150478441}
{'robot_pos': [191.39146423339844, 437.69183349609375, 1.8348652124404907], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -399.893533284845}
{'robot_pos': [191.40077209472656, 438.53125, 1.818433165550232], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -400.68949341560324}
{'robot_pos': [17.376659393310547, 555.1858520507812, 1.8974429368972778], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -497.0168782201788}
{'robot_pos': [251.1513671875, 365.0733337402344, -2.4400718212127686], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.0119222151273}
{'robot_pos': [190.73133850097656, 432.4411315917969, 1.8117083311080933], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -394.718987847855}
{'robot_pos': [247.38165283203125, 362.82421875, -2.449716806411743], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -356.1100830917481}
{'robot_pos': [294.791259765625, 390.1404113769531, -1.106727123260498], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -405.1168064724951}
{'robot_pos': [251.29489135742188, 365.0113830566406, -2.4380738735198975], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.0356638634187}
{'robot_pos': [312.14739990234375, 398.8440246582031, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -422.36664679408744}
{'robot_pos': [247.3661651611328, 362.8315124511719, -2.449923515319824], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -356.1081363584005}
{'robot_pos': [110.60525512695312, 580.3751220703125, 0.07849031686782837], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -522.8299527725594}
{'robot_pos': [225.07333374023438, 350.52325439453125, -2.731771469116211], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -334.1451284338952}
{'robot_pos': [226.0373077392578, 350.0738830566406, -2.7224106788635254], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -334.23232218452273}
{'robot_pos': [251.40966796875, 364.9614562988281, -2.4364752769470215], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.0543720326267}
{'robot_pos': [251.40966796875, 364.9614562988281, -2.4364752769470215], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.0543720326267}
{'robot_pos': [197.39784240722656, 337.2397155761719, -2.2908756732940674], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.4188536448898}
{'robot_pos': [257.2733154296875, 369.7653503417969, -2.432770252227783], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -367.2483264127927}
{'robot_pos': [312.14739990234375, 398.8440246582031, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -422.36664679408744}
{'robot_pos': [251.29489135742188, 365.0113830566406, -2.4380738735198975], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.0356638634187}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [101.52621459960938, 360.8206481933594, -2.5095865726470947], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -303.6733259251555}
{'robot_pos': [231.47286987304688, 553.1840209960938, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -522.1431065027808}
{'robot_pos': [251.29489135742188, 365.0113830566406, -2.4380738735198975], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.0356638634187}
{'robot_pos': [203.3756561279297, 340.5909729003906, -2.1314170360565186], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -315.0997823599726}
{'robot_pos': [312.14739990234375, 398.8440246582031, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -422.36664679408744}
{'robot_pos': [225.1141357421875, 352.0933837890625, -2.427119731903076], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -335.5312543940342}
{'robot_pos': [17.96623992919922, 574.9694213867188, 2.087754249572754], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -516.6820511195077}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [92.29496002197266, 299.8222961425781, 1.0343343019485474], 'exit_reached': 0.0, 'collision': 55, 'dist_obj': -241.98697933963152}
{'robot_pos': [225.12197875976562, 350.500732421875, -2.7313005924224854], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -334.14958238367785}
{'robot_pos': [294.56304931640625, 394.57916259765625, -1.0958507061004639], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -408.6111111425627}
{'robot_pos': [194.42494201660156, 380.2548828125, 3.1389245986938477], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -347.32298369300986}
{'robot_pos': [225.64471435546875, 350.2558288574219, -2.7262191772460938], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -334.1954780957005}
{'robot_pos': [93.28215789794922, 299.5443420410156, -3.030003070831299], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -241.84539242707748}
{'robot_pos': [309.9424743652344, 398.8761901855469, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -421.07993631433783}
## Generation 41 
{'robot_pos': [188.90077209472656, 459.26068115234375, -1.3751294612884521], 'exit_reached': 0.0, 'collision': 33, 'dist_obj': -419.55273871213154}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [78.80791473388672, 157.96871948242188, 3.0883829593658447], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -99.75774483047731}
{'robot_pos': [304.6513671875, 466.0280456542969, -0.43629562854766846], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -474.0390968312221}
{'robot_pos': [30.50714111328125, 155.5135955810547, -2.7519023418426514], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -99.96337162247568}
{'robot_pos': [59.65315628051758, 257.0992736816406, 1.6121658086776733], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -197.09957885900218}
{'robot_pos': [191.40829467773438, 438.552978515625, 1.818090558052063], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -400.71248726881663}
{'robot_pos': [294.2126770019531, 393.87408447265625, -1.0717154741287231], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -407.8326646443068}
{'robot_pos': [18.989185333251953, 448.20819091796875, 2.9992969036102295], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -390.3683983309003}
{'robot_pos': [17.875396728515625, 441.2047424316406, 2.9854538440704346], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -383.5251463113643}
{'robot_pos': [144.6863250732422, 164.00830078125, -1.6092143058776855], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -134.12494281756028}
{'robot_pos': [251.40966796875, 364.9614562988281, -2.4364752769470215], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.0543720326267}
{'robot_pos': [225.0731201171875, 350.5239562988281, -2.731775999069214], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -334.145633173242}
{'robot_pos': [48.77934646606445, 299.3968811035156, -2.0445451736450195], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -239.6596957100201}
{'robot_pos': [194.4353485107422, 373.9656066894531, 3.118528127670288], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -341.5366233847859}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [312.43243408203125, 400.1517028808594, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -423.5862542025266}
{'robot_pos': [112.00945281982422, 359.0682373046875, -1.6262874603271484], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -303.55690363941716}
{'robot_pos': [88.58425903320312, 441.28802490234375, 0.7775283455848694], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -382.35797075307266}
{'robot_pos': [190.84291076660156, 449.857421875, 1.7774568796157837], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -411.22825375805417}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [251.29489135742188, 365.0113830566406, -2.4380738735198975], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.0356638634187}
{'robot_pos': [122.08727264404297, 291.83282470703125, 1.0863491296768188], 'exit_reached': 0.0, 'collision': 753, 'dist_obj': -240.0026833933671}
{'robot_pos': [144.4785919189453, 161.95828247070312, -1.6063963174819946], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -132.40892665142852}
{'robot_pos': [312.14739990234375, 398.8440246582031, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -422.36664679408744}
{'robot_pos': [97.4507827758789, 494.98968505859375, -2.1562230587005615], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -436.59888597876727}
